Time, Wald, Feuer
0.8299,2487.5417831981713,4209.855968658627
0.83,2482.0482055596262,4211.89737806983
0.8301,2476.5617318766904,4213.916642789206
0.8302,2471.082423425326,4215.913760102279
0.8303,2465.610340944872,4217.888727957977
0.8304,2460.145544638019,4219.841544966255
0.8305,2454.688094170831,4221.772210395691
0.8306,2449.238048672804,4223.680724171028
0.8307,2443.7954667369722,4225.567086870689
0.8308,2438.360406420054,4227.43129972426
0.8309,2432.9329252426382,4229.273364609919
0.831,2427.513080189414,4231.09328405185
0.8311,2422.100927709438,4232.891061217609
0.8312,2416.6965237164477,4234.6666999154595
0.8313,2411.299923589208,4236.4202045916745
0.8314,2405.9111821719034,4238.151580327801
0.8315,2400.5303537745663,4239.860832837896
0.8316,2395.1574921735455,4241.54796846573
0.8317,2389.7926506120134,4243.212994181954
0.8318,2384.435881800511,4244.855917581236
0.8319,2379.0872379175316,4246.476746879372
0.832,2373.7467706101415,4248.075490910359
0.8321,2368.4145309946384,4249.652159123443
0.8322,2363.0905696572463,4251.206761580134
0.8323,2357.774936654847,4252.739308951195
0.8324,2352.4676815157477,4254.249812513601
0.8325,2347.168853240484,4255.738284147466
0.8326,2341.87850030266,4257.204736332956
0.8327,2336.5966706498198,4258.649182147152
0.8328,2331.3234117043576,4260.0716352609115
0.8329,2326.0587703644583,4261.4721099356875
0.833,2320.8027930050757,4262.850621020327
0.8331,2315.5555254789406,4264.207183947843
0.8332,2310.317013117604,4265.541814732166
0.8333,2305.0873007325117,4266.8545299648695
0.8334,2299.866432616114,4268.145346811867
0.8335,2294.6544525430013,4269.4142830100955
0.8336,2289.451403771079,4270.661356864168
0.8337,2284.2573290427667,4271.886587243008
0.8338,2279.072270586231,4273.089993576464
0.8339,2273.8962701166483,4274.271595851898
0.834,2268.7293688374994,4275.431414610762
0.8341,2263.5716074418892,4276.56947094514
0.8342,2258.4230261138987,4277.685786494288
0.8343,2253.2836645299653,4278.7803834411425
0.8344,2248.1535618602907,4279.853284508816
0.8345,2243.0327567702766,4280.904512957071
0.8346,2237.921287421989,4281.934092578784
0.8347,2232.8191914756476,4282.942047696379
0.8348,2227.726506091145,4283.928403158258
0.8349,2222.6432679295885,4284.89318433521
0.835,2217.5695131548705,4285.8364171168005
0.8351,2212.5052774352625,4286.758127907754
0.8352,2207.450595945037,4287.6583436243145
0.8353,2202.4055033661107,4288.537091690598
0.8354,2197.3700338897143,4289.394400034924
0.8355,2192.3442212180853,4290.230297086142
0.8356,2187.3280985661845,4291.04481176994
0.8357,2182.321698663435,4291.837973505142
0.8358,2177.3250537554873,4292.609812199994
0.8359,2172.3381956059993,4293.360358248437
0.836,2167.3611554984473,4294.089642526372
0.8361,2162.393964237952,4294.797696387914
0.8362,2157.436652153128,4295.484551661632
0.8363,2152.489249097955,4296.150240646788
0.8364,2147.551784453667,4296.794796109553
0.8365,2142.6242871306636,4297.418251279231
0.8366,2137.7067855704395,4298.020639844463
0.8367,2132.7993077475344,4298.601995949428
0.8368,2127.901881171501,4299.1623541900335
0.8369,2123.014532888892,4299.701749610103
0.837,2118.1372894852643,4300.220217697557
0.8371,2113.2701770872013,4300.717794380582
0.8372,2108.413221364354,4301.194516023801
0.8373,2103.566447531495,4301.650419424436
0.8374,2098.7298803505955,4302.085541808464
0.8375,2093.9035441329115,4302.499920826771
0.8376,2089.0874627410913,4302.893594551302
0.8377,2084.281659591295,4303.266601471207
0.8378,2079.4861576553317,4303.618980488982
0.8379,2074.7009794628084,4303.95077091661
0.838,2069.926147103297,4304.2620124717005
0.8381,2065.1616822285114,4304.552745273621
0.8382,2060.407606054502,4304.823009839635
0.8383,2055.6639393638607,4305.072847081033
0.8384,2050.9307025079393,4305.302298299263
0.8385,2046.2079154090827,4305.511405182068
0.8386,2041.4955975628711,4305.700209799613
0.8387,2036.7937680403763,4305.868754600616
0.8388,2032.1024454904289,4306.017082408485
0.8389,2027.4216481418964,4306.145236417451
0.839,2022.7513938059728,4306.2532601887
0.8391,2018.0916998784783,4306.341197646513
0.8392,2013.4425833421687,4306.409093074406
0.8393,2008.8040607690562,4306.4569911112685
0.8394,2004.1761483227376,4306.484936747513
0.8395,1999.5588617607339,4306.492975321216
0.8396,1994.9522164368364,4306.481152514278
0.8397,1990.3562273034636,4306.449514348569
0.8398,1985.7709089140246,4306.398107182098
0.8399,1981.1962754252918,4306.326977705168
0.84,1976.6323405997794,4306.236172936552
0.8401,1972.079117808131,4306.125740219662
0.8402,1967.5366200315134,4305.995727218729
0.8403,1963.0048598640162,4305.846181914993
0.8404,1958.483849515059,4305.677152602889
0.8405,1953.9736008118043,4305.488687886245
0.8406,1949.4741252015751,4305.280836674491
0.8407,1944.9854337542797,4305.053648178867
0.8408,1940.5075371648402,4304.80717190864
0.8409,1936.0404457556263,4304.541457667336
0.841,1931.5841694788935,4304.256555548969
0.8411,1927.1387179192263,4303.9525159342875
0.8412,1922.704100295984,4303.6293894870205
0.8413,1918.2803254657515,4303.287227150142
0.8414,1913.8674019247921,4302.926080142137
0.8415,1909.4653378115056,4302.5459999532795
0.8416,1905.0741409088866,4302.147038341919
0.8417,1900.6938186469874,4301.729247330781
0.8418,1896.3243781053825,4301.292679203268
0.8419,1891.9658260156348,4300.837386499782
0.842,1887.618168763764,4300.363422014051
0.8421,1883.2814123927171,4299.870838789466
0.8422,1878.9555626048384,4299.3596901154315
0.8423,1874.6406247643426,4298.830029523728
0.8424,1870.3366038997872,4298.281910784881
0.8425,1866.0435047065457,4297.715387904546
0.8426,1861.7613315492822,4297.130515119908
0.8427,1857.4900884644237,4296.52734689608
0.8428,1853.229779162635,4295.905937922536
0.8429,1848.9804070312905,4295.266343109533
0.843,1844.7419751369475,4294.608617584563
0.8431,1840.5144862278169,4293.932816688806
0.8432,1836.2979427362336,4293.238995973609
0.8433,1832.0923467811258,4292.527211196965
0.8434,1827.8977001704818,4291.797518320013
0.8435,1823.7140044038156,4291.049973503551
0.8436,1819.5412606746306,4290.284633104563
0.8437,1815.3794698728805,4289.501553672758
0.8438,1811.2286325874277,4288.700791947124
0.8439,1807.0887491085005,4287.8824048525
0.844,1802.959819430145,4287.046449496156
0.8441,1798.8418432526757,4286.192983164395
0.8442,1794.734819985123,4285.322063319163
0.8443,1790.6387487476757,4284.433747594681
0.8444,1786.5536283741205,4283.528093794087
0.8445,1782.479457414279,4282.605159886095
0.8446,1778.4162341364386,4281.66500400167
0.8447,1774.3639565297801,4280.70768443072
0.8448,1770.3226223068016,4279.733259618802
0.8449,1766.2922289057362,4278.741788163841
0.845,1762.2727734929663,4277.733328812876
0.8451,1758.2642529654322,4276.707940458806
0.8452,1754.266663953036,4275.665682137169
0.8453,1750.28000282104,4274.606613022925
0.8454,1746.3042656724597,4273.530792427262
0.8455,1742.3394483504512,4272.438279794418
0.8456,1738.3855464406934,4271.329134698517
0.8457,1734.442555273762,4270.203416840426
0.8458,1730.5104699275014,4269.061186044628
0.8459,1726.5892852293862,4267.902502256107
0.846,1722.6789957588792,4266.727425537261
0.8461,1718.7795958497811,4265.5360160648215
0.8462,1714.8910795925751,4264.328334126796
0.8463,1711.0134408367635,4263.104440119429
0.8464,1707.1466731931969,4261.864394544176
0.8465,1703.2907700363985,4260.608258004703
0.8466,1699.4457245068784,4259.336091203893
0.8467,1695.611529513443,4258.047954940882
0.8468,1691.7881777354949,4256.743910108103
0.8469,1687.9756616253264,4255.424017688356
0.847,1684.1739734104056,4254.0883387518925
0.8471,1680.3831050956521,4252.736934453517
0.8472,1676.603048465709,4251.36986602971
0.8473,1672.8337950872024,4249.987194795764
0.8474,1669.075336310996,4248.588982142947
0.8475,1665.3276632744348,4247.175289535678
0.8476,1661.5907669035828,4245.746178508716
0.8477,1657.8646379154504,4244.301710664385
0.8478,1654.1492668202136,4242.841947669795
0.8479,1650.4446439234248,4241.366951254102
0.848,1646.7507593282146,4239.876783205771
0.8481,1643.0676029374845,4238.37150536987
0.8482,1639.3951644560905,4236.851179645374
0.8483,1635.7334333930178,4235.315867982494
0.8484,1632.0823990635465,4233.765632380018
0.8485,1628.4420505914075,4232.200534882682
0.8486,1624.8123769109286,4230.620637578546
0.8487,1621.1933667691728,4229.0260025964
0.8488,1617.5850087280655,4227.416692103184
0.8489,1613.9872911665125,4225.792768301428
0.849,1610.4002022825077,4224.154293426711
0.8491,1606.823730095233,4222.5013297451405
0.8492,1603.2578624471457,4220.833939550849
0.8493,1599.702587006058,4219.152185163509
0.8494,1596.157891267205,4217.456128925869
0.8495,1592.6237625553047,4215.74583320131
0.8496,1589.1001880266049,4214.021360371418
0.8497,1585.5871546709225,4212.282772833575
0.8498,1582.0846493136714,4210.530132998572
0.8499,1578.5926586178805,4208.763503288243
0.85,1575.1111690862006,4206.982946133108
0.8501,1571.6401670629016,4205.188523970051
0.8502,1568.1796387358593,4203.380299240002
0.8503,1564.729570138531,4201.558334385648
0.8504,1561.289947151921,4199.722691849154
0.8505,1557.8607555065357,4197.873434069917
0.8506,1554.441980784327,4196.0106234823215
0.8507,1551.0336084206263,4194.134322513532
0.8508,1547.6356237060672,4192.24459358129
0.8509,1544.2480117884975,4190.341499091735
0.851,1540.870757674879,4188.42510143725
0.8511,1537.5038462331793,4186.495462994317
0.8512,1534.14726219425,4184.552646121396
0.8513,1530.8009901536957,4182.596713156824
0.8514,1527.465014573731,4180.627726416731
0.8515,1524.1393197850268,4178.645748192976
0.8516,1520.823889988546,4176.650840751096
0.8517,1517.5187092573676,4174.643066328287
0.8518,1514.2237615385002,4172.622487131387
0.8519,1510.9390306546838,4170.589165334893
0.852,1507.6645003061813,4168.543163078985
0.8521,1504.4001540725576,4166.484542467579
0.8522,1501.1459754144494,4164.4133655663845
0.8523,1497.901947675322,4162.329694400999
0.8524,1494.6680540832162,4160.233590955004
0.8525,1491.4442777524835,4158.125117168089
0.8526,1488.2306016855096,4156.004334934192
0.8527,1485.0270087744275,4153.871306099658
0.8528,1481.833481802819,4151.726092461414
0.8529,1478.6500034474054,4149.5687557651645
0.853,1475.476556279726,4147.399357703607
0.8531,1472.3131227678064,4145.21795991466
0.8532,1469.159685277814,4143.024623979713
0.8533,1466.0162260757052,4140.819411421897
0.8534,1462.8827273288573,4138.602383704365
0.8535,1459.759171107693,4136.373602228599
0.8536,1456.645539387291,4134.133128332731
0.8537,1453.5418140489865,4131.881023289879
0.8538,1450.4479768819604,4129.617348306508
0.8539,1447.3640095848164,4127.342164520801
0.854,1444.2898937671484,4125.055533001053
0.8541,1441.2256109510956,4122.75751474408
0.8542,1438.1711425728856,4120.448170673647
0.8543,1435.1264699843687,4118.127561638909
0.8544,1432.091574454538,4115.795748412878
0.8545,1429.0664371710413,4113.452791690899
0.8546,1426.0510392416797,4111.098752089148
0.8547,1423.0453616958953,4108.733690143142
0.8548,1420.0493854862484,4106.357666306276
0.8549,1417.0630914898836,4103.970740948364
0.855,1414.0864605099841,4101.572974354209
0.8551,1411.1194732772153,4099.16442672218
0.8552,1408.1621104511573,4096.745158162813
0.8553,1405.2143526217264,4094.3152286974246
0.8554,1402.276180310585,4091.874698256745
0.8555,1399.3475739725416,4089.4236266795647
0.8556,1396.4285139969381,4086.9620737113996
0.8557,1393.5189807090285,4084.490099003172
0.8558,1390.618954371344,4082.0077621099076
0.8559,1387.7284151850488,4079.51512248945
0.856,1384.8473432912851,4077.012239501189
0.8561,1381.975718772506,4074.499172404808
0.8562,1379.113521653799,4071.9759803590455
0.8563,1376.2607319041967,4069.442722420471
0.8564,1373.41732943798,4066.8994575422807
0.8565,1370.5832941159665,4064.346244573107
0.8566,1367.7586057467909,4061.7831422558415
0.8567,1364.943244088174,4059.2102092264777
0.8568,1362.137188848181,4056.627504012966
0.8569,1359.340419686469,4054.035085034085
0.857,1356.5529162155237,4051.4330105983304
0.8571,1353.774658001886,4048.821338902814
0.8572,1351.0056245673684,4046.200128032184
0.8573,1348.245795390259,4043.569435957555
0.8574,1345.495149906518,4040.9293205354575
0.8575,1342.7536675109611,4038.279839506799
0.8576,1340.0213275584335,4035.621050495841
0.8577,1337.2981093649742,4032.9530110091914
0.8578,1334.5839922089683,4030.2757784348114
0.8579,1331.8789553322918,4027.589410041035
0.858,1329.1829779414422,4024.8939629756064
0.8581,1326.4960392086628,4022.189494264728
0.8582,1323.818118273054,4019.476060812128
0.8583,1321.1491942416767,4016.7537193981334
0.8584,1318.4892461906431,4014.0225266787684
0.8585,1315.8382531662,4011.2825391848564
0.8586,1313.1961941858003,4008.533813321144
0.8587,1310.563048239165,4005.776405365432
0.8588,1307.9387942893363,4003.0103714677266
0.8589,1305.3234112737189,4000.235767649399
0.859,1302.7168781051132,3997.452649802362
0.8591,1300.1191736727376,3994.661073688258
0.8592,1297.5302768432418,3991.861094937662
0.8593,1294.9501664617098,3989.0527690492963
0.8594,1292.3788213526539,3986.23615138926
0.8595,1289.8162203209977,3983.4112971902705
0.8596,1287.2623421530516,3980.5782615509183
0.8597,1284.7171656174773,3977.7370994349358
0.8598,1282.180669466243,3974.8878656704765
0.8599,1279.652832435569,3972.030614949409
0.86,1277.1336332468657,3969.1654018266245
0.8601,1274.6230506076593,3966.292280719353
0.8602,1272.1210632125103,3963.4113059064966
0.8603,1269.6276497439223,3960.522531527972
0.8604,1267.142788873242,3957.626011584068
0.8605,1264.666459261548,3954.72179993481
0.8606,1262.1986395605338,3951.809950299344
0.8607,1259.7393084133791,3948.8905162553283
0.8608,1257.2884444556132,3945.963551238335
0.8609,1254.8460263159689,3943.0291085412696
0.861,1252.4120326172283,3940.0872413137963
0.8611,1249.986441977059,3937.1380025617786
0.8612,1247.5692330088423,3934.18144514673
0.8613,1245.160384322491,3931.217621785277
0.8614,1242.7598745252606,3928.246585048633
0.8615,1240.3676822225507,3925.2683873620826
0.8616,1237.9837860186976,3922.28308100448
0.8617,1235.6081645177587,3919.2907181077558
0.8618,1233.2407963242888,3916.291350656433
0.8619,1230.8816600441069,3913.285030487162
0.862,1228.5307342850558,3910.271809288257
0.8621,1226.1879976577522,3907.251738599248
0.8622,1223.8534287763296,3904.2248698104436
0.8623,1221.5270062591715,3901.191254162504
0.8624,1219.2087087296386,3898.1509427460214
0.8625,1216.8985148167853,3895.103986501117
0.8626,1214.59640315607,3892.0504362170427
0.8627,1212.3023523900563,3888.9903425317952
0.8628,1210.0163411691067,3885.923755931741
0.8629,1207.7383481520685,3882.850726751251
0.863,1205.4683520069511,3879.7713051723426
0.8631,1203.206331411596,3876.6855412243367
0.8632,1200.9522650543388,3873.59348478352
0.8633,1198.706131634664,3870.4951855728195
0.8634,1196.4679098638508,3867.3906931614847
0.8635,1194.2375784656126,3864.2800569647816
0.8636,1192.0151161767285,3861.163326243695
0.8637,1189.8005017476669,3858.04055010464
0.8638,1187.5937139432017,3854.9117774991832
0.8639,1185.3947315430219,3851.7770572237728
0.864,1183.203533342332,3848.6364379194774
0.8641,1181.0200981524479,3845.4899680717363
0.8642,1178.8444048013816,3842.3376960101145
0.8643,1176.6764321344228,3839.1796699080714
0.8644,1174.5161590147102,3836.015937782734
0.8645,1172.3635643237974,3832.846547494681
0.8646,1170.2186269622114,3829.6715467477366
0.8647,1168.081325850003,3826.4909830887696
0.8648,1165.9516399272916,3823.3049039075045
0.8649,1163.8295481548025,3820.113356436338
0.865,1161.7150295143974,3816.916387750166
0.8651,1159.6080630095978,3813.7140447662173
0.8652,1157.5086276661018,3810.5063742438965
0.8653,1155.4167025322945,3807.2934227846354
0.8654,1153.3322666797512,3804.0752368317494
0.8655,1151.255299203734,3800.851862670306
0.8656,1149.1857792236824,3797.6233464269985
0.8657,1147.123685883697,3794.3897340700273
0.8658,1145.0689983530158,3791.1510714089904
0.8659,1143.0216958264864,3787.9074040947803
0.866,1140.9817575250293,3784.6587776194892
0.8661,1138.9491626960962,3781.405237316321
0.8662,1136.923890614122,3778.146828359511
0.8663,1134.90592058097,3774.8835957642523
0.8664,1132.895231926371,3771.615584386631
0.8665,1130.8918040083577,3768.342838923566
0.8666,1128.8956162136906,3765.065403912759
0.8667,1126.9066479582793,3761.7833237326486
0.8668,1124.924878687598,3758.4966426023725
0.8669,1122.950287877094,3755.2054045817367
0.867,1120.982855032592,3751.909653571192
0.8671,1119.0225596906898,3748.6094333118153
0.8672,1117.069381419152,3745.3047873853
0.8673,1115.1232998172939,3741.9957592139513
0.8674,1113.1842945163626,3738.682392060686
0.8675,1111.2523451799116,3735.364729029046
0.8676,1109.327431504169,3732.0428130632076
0.8677,1107.4095332184015,3728.716686948007
0.8678,1105.4986300852715,3725.3863933089656
0.8679,1103.5947019011899,3722.051974612323
0.868,1101.6977284966624,3718.713473165078
0.8681,1099.807689736632,3715.3709311150333
0.8682,1097.9245655208142,3712.024390450846
0.8683,1096.0483357840283,3708.673893002087
0.8684,1094.1789804965224,3705.3194804393024
0.8685,1092.316479664295,3701.961194274082
0.8686,1090.4608133294093,3698.5990758591356
0.8687,1088.6119615703037,3695.23316638837
0.8688,1086.7699045020968,3691.863506896978
0.8689,1084.9346222768877,3688.4901382615258
0.869,1083.1060950840506,3685.1131012000524
0.8691,1081.2843031505256,3681.732436272169
0.8692,1079.4692267411037,3678.3481838791663
0.8693,1077.660846158707,3674.9603842641286
0.8694,1075.8591417446648,3671.569077512048
0.8695,1074.0640938789843,3668.1743035499485
0.8696,1072.2756829806162,3664.776102147013
0.8697,1070.4938895077175,3661.374512914714
0.8698,1068.718693957907,3657.9695753069545
0.8699,1066.950076868518,3654.561328620205
0.87,1065.1880188168468,3651.149811993654
0.8701,1063.4325004203952,3647.735064409357
0.8702,1061.6835023371093,3644.317124692394
0.8703,1059.9410052656137,3640.8960315110294
0.8704,1058.204989945442,3637.4718233768767
0.8705,1056.4754371572626,3634.0445386450688
0.8706,1054.7523277230987,3630.6142155144316
0.8707,1053.035642506547,3627.1808920276626
0.8708,1051.3253624129898,3623.7446060715124
0.8709,1049.6214683898036,3620.3053953769722
0.871,1047.923941426564,3616.863297519466
0.8711,1046.2327625552457,3613.418349919043
0.8712,1044.5479128504198,3609.970589840579
0.8713,1042.8693734294452,3606.5200543939786
0.8714,1041.1971254526575,3603.0667805343824
0.8715,1039.5311501235535,3599.610805062378
0.8716,1037.8714286889717,3596.1521646242145
0.8717,1036.217942439269,3592.6908957120218
0.8718,1034.5706727084937,3589.2270346640325
0.8719,1032.9296008745541,3585.760617664808
0.872,1031.2947083593847,3582.2916807454676
0.8721,1029.6659766291073,3578.820259783923
0.8722,1028.0433871941889,3575.346390505114
0.8723,1026.4269216095963,3571.8701084812483
0.8724,1024.816561474947,3568.391449132047
0.8725,1023.212288434656,3564.9104477249894
0.8726,1021.6140841780792,3561.4271393755653
0.8727,1020.0219304396543,3557.941559047527
0.8728,1018.4358089990369,3554.4537415531468
0.8729,1016.8557016812341,3550.963721553477
0.873,1015.2815903567342,3547.471533558614
0.8731,1013.7134569416332,3543.9772119279614
0.8732,1012.1512833977583,3540.480790870504
0.8733,1010.5950517327875,3536.982304445075
0.8734,1009.0447440003666,3533.481786560635
0.8735,1007.5003423002222,3529.9792709765484
0.8736,1005.9618287782728,3526.474791302863
0.8737,1004.4291856267351,3522.968381000597
0.8738,1002.9023950842288,3519.460073382023
0.8739,1001.3814394358769,3515.9499016109567
0.874,999.8663010134042,3512.4378987030505
0.8741,998.3569621952316,3508.924097526087
0.8742,996.8534054065688,3505.408530800276
0.8743,995.3556131195024,3501.891231098554
0.8744,993.863567853083,3498.372230846887
0.8745,992.3772521734074,3494.851562324573
0.8746,990.8966486936995,3491.3292576645517
0.8747,989.4217400743876,3487.805348853711
0.8748,987.9525090231792,3484.2798677332007
0.8749,986.4889382951332,3480.7528459987448
0.875,985.0310106927285,3477.224315200958
0.8751,983.5787090659312,3473.6943067456637
0.8752,982.1320163122583,3470.162851894216
0.8753,980.6909153768386,3466.629981763821
0.8754,979.2553892524717,3463.0957273278605
0.8755,977.8254209796839,3459.56011941622
0.8756,976.400993646782,3456.0231887156174
0.8757,974.9820903899036,3452.4849657699333
0.8758,973.5686943930663,3448.9454809805434
0.8759,972.1607888882131,3445.404764606653
0.876,970.7583571552569,3441.862846765633
0.8761,969.3613825221207,3438.319757433359
0.8762,967.969848364777,3434.7755264445505
0.8763,966.5837381072841,3431.2301834931127
0.8764,965.2030352218204,3427.6837581324794
0.8765,963.827723228716,3424.1362797759584
0.8766,962.4577856964825,3420.5877776970783
0.8767,961.0932062418401,3417.038281029937
0.8768,959.7339685297432,3413.4878187695504
0.8769,958.3800562734027,3409.9364197722048
0.877,957.0314532343075,3406.3841127558094
0.8771,955.6881432222424,3402.830926300251
0.8772,954.3501100953054,3399.276888847749
0.8773,953.0173377599215,3395.722028703213
0.8774,951.6898101708557,3392.1663740346007
0.8775,950.3675113312229,3388.6099528732793
0.8776,949.0504252924964,3385.0527931143856
0.8777,947.7385361545143,3381.4949225171877
0.8778,946.4318280654843,3377.9363687054506
0.8779,945.1302852219854,3374.377159167799
0.878,943.8338918689693,3370.8173212580855
0.8781,942.5426322997586,3367.256882195755
0.8782,941.2564908560437,3363.695869066217
0.8783,939.9754519278781,3360.13430882121
0.8784,938.6994999536713,3356.572228279178
0.8785,937.4286194201802,3353.0096541256357
0.8786,936.1627948624989,3349.4466129135462
0.8787,934.9020108640465,3345.8831310636915
0.8788,933.6462520565533,3342.3192348650477
0.8789,932.3955031200452,3338.7549504751614
0.879,931.1497487828267,3335.1903039205245
0.8791,929.9089738214616,3331.625321096952
0.8792,928.673163060753,3328.0600277699605
0.8793,927.442301373721,3324.494449575145
0.8794,926.2163736815787,3320.9286120185616
0.8795,924.9953649537075,3317.3625404771046
0.8796,923.7792602076299,3313.7962601988906
0.8797,922.5680445089812,3310.229796303637
0.8798,921.3617029714798,3306.663173783048
0.8799,920.1602207568957,3303.096417501194
0.88,918.9635830750178,3299.5295521948988
0.8801,917.7717751836198,3295.962602474122
0.8802,916.5847823884241,3292.3955928223436
0.8803,915.4025900430652,3288.828547596951
0.8804,914.225183549051,3285.2614910296247
0.8805,913.0525483557232,3281.6944472267232
0.8806,911.8846699602155,3278.1274401696724
0.8807,910.7215339074122,3274.560493715351
0.8808,909.5631257899032,3270.993631596481
0.8809,908.4094312479398,3267.426877422013
0.881,907.2604359693878,3263.8602546775173
0.8811,906.1161256896803,3260.2937867255723
0.8812,904.9764861917686,3256.727496806154
0.8813,903.8415033060721,3253.1614080370255
0.8814,902.7111629104271,3249.5955434141288
0.8815,901.5854509300344,3246.029925811973
0.8816,900.4643533374058,3242.4645779840266
0.8817,899.347856152309,3238.8995225631074
0.8818,898.2359454417118,3235.3347820617755
0.8819,897.1286073197257,3231.770378872723
0.882,896.0258279475469,3228.2063352691666
0.8821,894.9275935333977,3224.642673405239
0.8822,893.8338903324662,3221.0794153163806
0.8823,892.744704646845,3217.516582919733
0.8824,891.6600228254687,3213.95419801453
0.8825,890.579831264051,3210.39228228249
0.8826,889.5041164050199,3206.8308572882097
0.8827,888.4328647374529,3203.2699444795544
0.8828,887.3660627970104,3199.7095651880527
0.8829,886.3036971658686,3196.1497406292874
0.883,885.2457544726514,3192.5904919032896
0.8831,884.1922213923613,3189.0318399949306
0.8832,883.1430846463095,3185.473805774314
0.8833,882.098331002045,3181.9164099971686
0.8834,881.0579472732829,3178.359673305242
0.8835,880.0219203198318,3174.8036162266903
0.8836,878.9902370475203,3171.248259176474
0.8837,877.9628844081229,3167.693622456747
0.8838,876.9398493992849,3164.1397262572505
0.8839,875.9211190644464,3160.586590655704
0.884,874.9066804927658,3157.034235618199
0.8841,873.8965208190422,3153.482680999588
0.8842,872.8906272236372,3149.9319465438775
0.8843,871.8889869323964,3146.38205188462
0.8844,870.8915872165688,3142.833016545303
0.8845,869.8984153927273,3139.2848599397416
0.8846,868.9094588226873,3135.737601372469
0.8847,867.9247049134244,3132.1912600391256
0.8848,866.9441411169928,3128.6458550268508
0.8849,865.9677549304413,3125.1014053146714
0.885,864.9955338957301,3121.5579297738923
0.8851,864.0274655996461,3118.015447168485
0.8852,863.0635376737176,3114.473976155477
0.8853,862.103737794129,3110.93353528534
0.8854,861.148053681634,3107.3941430023783
0.8855,860.1964731014691,3103.855817645117
0.8856,859.248983863266,3100.3185774466892
0.8857,858.3055738209632,3096.782440535224
0.8858,857.3662308727179,3093.2474249342317
0.8859,856.4309429608163,3089.7135485629915
0.886,855.4996980715842,3086.1808292369374
0.8861,854.5724842352965,3082.6492846680426
0.8862,853.6492895260867,3079.1189324652064
0.8863,852.7301020618554,3075.589790134638
0.8864,851.8149100041785,3072.0618750802396
0.8865,850.9037015582151,3068.535204603992
0.8866,849.9964649726146,3065.0097959063373
0.8867,849.0931885394237,3061.4856660865607
0.8868,848.1938605939927,3057.962832143174
0.8869,847.2984695148809,3054.4413109742973
0.887,846.4070037237631,3050.921119378039
0.8871,845.5194516853335,3047.4022740528776
0.8872,844.6358019072111,3043.8847915980427
0.8873,843.7560429398437,3040.368688513893
0.8874,842.8801633764118,3036.853981202296
0.8875,842.0081518527318,3033.3406859670063
0.8876,841.1399970471593,3029.8288190140443
0.8877,840.2756876804918,3026.318396452073
0.8878,839.4152125158711,3022.8094342927748
0.8879,838.5585603586849,3019.301948451228
0.888,837.7057200564691,3015.7959547462815
0.8881,836.8566804988086,3012.291468900931
0.8882,836.0114306172386,3008.7885065426917
0.8883,835.1699593851453,3005.287083203975
0.8884,834.332255817666,3001.7872143224567
0.8885,833.4983089715896,2998.2889152414546
0.8886,832.6681079452562,2994.7922012102963
0.8887,831.8416418784567,2991.2970873846925
0.8888,831.018899952332,2987.8035888271065
0.8889,830.1998713892721,2984.3117205071244
0.889,829.3845454528146,2980.8214973018235
0.8891,828.5729114475437,2977.3329339961406
0.8892,827.7649587189879,2973.846045283241
0.8893,826.9606766535187,2970.360845764884
0.8894,826.1600546782475,2966.877349951789
0.8895,825.3630822609241,2963.395572264002
0.8896,824.5697489098336,2959.915527031261
0.8897,823.7800441736937,2956.4372284933565
0.8898,822.9939576415516,2952.9606908005
0.8899,822.211478942681,2949.485928013681
0.89,821.4325977464787,2946.0129541050346
0.8901,820.6573037623608,2942.541782958197
0.8902,819.8855867396594,2939.0724283686695
0.8903,819.1174364675184,2935.6049040441767
0.8904,818.3528427747895,2932.139223605025
0.8905,817.5917955299284,2928.6754005844614
0.8906,816.8342846408901,2925.2134484290295
0.8907,816.0803000550246,2921.7533804989275
0.8908,815.3298317589724,2918.2952100683615
0.8909,814.5828697785598,2914.8389503259027
0.891,813.8394041786939,2911.3846143748397
0.8911,813.0994250632583,2907.932215233532
0.8912,812.3629225750074,2904.481765835764
0.8913,811.6298868954615,2901.0332790310927
0.8914,810.9003082448021,2897.586767585203
0.8915,810.174176881766,2894.142244180254
0.8916,809.4514831035405,2890.6997214152298
0.8917,808.7322172456575,2887.259211806288
0.8918,808.0163696818882,2883.8207277871056
0.8919,807.3039308241381,2880.3842817092263
0.892,806.5948911223404,2876.9498858424063
0.8921,805.8892410643512,2873.517552374959
0.8922,805.1869711758434,2870.0872934140993
0.8923,804.4880720202012,2866.659120986286
0.8924,803.7925341984144,2863.2330470375637
0.8925,803.1003483489721,2859.8090834339064
0.8926,802.4115051477578,2856.387241961555
0.8927,801.7259953079426,2852.9675343273593
0.8928,801.0438095798803,2849.5499721591154
0.8929,800.3649387510006,2846.134567005904
0.893,799.6893736457042,2842.7213303384274
0.8931,799.0171051252563,2839.3102735493453
0.8932,798.3481240876811,2835.9014079536105
0.8933,797.6824214676558,2832.494744788803
0.8934,797.0199882364049,2829.0902952154634
0.8935,796.3608154015944,2825.688070317425
0.8936,795.7048940072262,2822.288081102147
0.8937,795.0522151335321,2818.890338501042
0.8938,794.4027698968679,2815.49485336981
0.8939,793.7565494496084,2812.1016364887632
0.894,793.1135449800415,2808.7106985631576
0.8941,792.4737477122623,2805.3220502235176
