Time, Wald, Feuer
0.7353,2695.763857683347,685.0024993642962
0.7354,2699.3087804185047,685.4790993457767
0.7355,2702.8570782276843,685.9584608987426
0.7356,2706.408744702729,686.4405916583554
0.7357,2709.9637733721515,686.9254992950217
0.7358,2713.5221577008006,687.4131915145267
0.7359,2717.083891089532,687.9036760581681
0.736,2720.648966874872,688.3969607028907
0.7361,2724.2173783286853,688.8930532614211
0.7362,2727.789118657838,689.3919615824029
0.7363,2731.3641810038594,689.8936935505328
0.7364,2734.9425584426026,690.3982570866962
0.7365,2738.5242439839067,690.9056601481037
0.7366,2742.109230571253,691.4159107284288
0.7367,2745.6975110814233,691.9290168579442
0.7368,2749.289078324154,692.4449866036603
0.7369,2752.8839250417927,692.9638280694627
0.737,2756.4820439089485,693.4855493962516
0.7371,2760.0834275321454,694.0101587620802
0.7372,2763.6880684494713,694.5376643822942
0.7373,2767.2959591302283,695.0680745096718
0.7374,2770.9070919745777,695.6013974345634
0.7375,2774.521459313188,696.1376414850331
0.7376,2778.1390534068787,696.676815026999
0.7377,2781.759866446263,697.2189264643746
0.7378,2785.3838905513903,697.7639842392111
0.7379,2789.011117771386,698.3119968318396
0.738,2792.641540084092,698.862972761013
0.7381,2796.275149395701,699.41692058405
0.7382,2799.9119375403966,699.973848896978
0.7383,2803.5518962799847,700.5337663346768
0.7384,2807.195017303529,701.0966815710232
0.7385,2810.8412922269817,701.6626033190354
0.7386,2814.4907125928153,702.231540331018
0.7387,2818.1432698696494,702.8035013987073
0.7388,2821.7989554518813,703.3784953534175
0.7389,2825.4577606593093,703.9565310661862
0.739,2829.11967673676,704.5376174479217
0.7391,2832.7846948537103,705.121763449549
0.7392,2836.4528061039096,705.708978062158
0.7393,2840.1240015050003,706.2992703171509
0.7394,2843.798271998137,706.8926492863898
0.7395,2847.4756084476044,707.4891240823458
0.7396,2851.1560016404333,708.0887038582475
0.7397,2854.8394422860147,708.6913978082302
0.7398,2858.525921015715,709.2972151674855
0.7399,2862.215428382486,709.9061652124111
0.74,2865.9079548604764,710.5182572607611
0.7401,2869.60349084464,711.1335006717968
0.7402,2873.302026650345,711.7519048464376
0.7403,2877.0035525129783,712.3734792274122
0.7404,2880.708058587551,712.9982332994107
0.7405,2884.4155349483017,713.6261765892361
0.7406,2888.1259715882984,714.2573186659574
0.7407,2891.839358419039,714.8916691410617
0.7408,2895.555685270049,715.5292376686076
0.7409,2899.2749418884805,716.1700339453787
0.741,2902.997117938708,716.8140677110372
0.7411,2906.7222030019225,717.4613487482782
0.7412,2910.450186575724,718.111886882984
0.7413,2914.1810580737147,718.7656919843788
0.7414,2917.914806825088,719.4227739651842
0.7415,2921.651422074218,720.083142781774
0.7416,2925.3908929802465,720.7468084343304
0.7417,2929.1332086166685,721.4137809670001
0.7418,2932.878357970918,722.0840704680503
0.7419,2936.6263299439483,722.7576870700254
0.742,2940.377113349817,723.4346409499046
0.7421,2944.1306969152633,724.1149423292584
0.7422,2947.887069279287,724.7986014744065
0.7423,2951.6462189927274,725.4856286965758
0.7424,2955.408134517837,726.1760343520584
0.7425,2959.172804227857,726.8698288423703
0.7426,2962.9402164065887,727.5670226144097
0.7427,2966.7103592479666,728.2676261606163
0.7428,2970.4832208556268,728.9716500191306
0.7429,2974.2587892424767,729.6791047739537
0.743,2978.0370523302613,730.3900010551063
0.7431,2981.8179979491283,731.1043495387897
0.7432,2985.601613837193,731.8221609475459
0.7433,2989.3878876401004,732.5434460504176
0.7434,2993.1768069105874,733.26821566311
0.7435,2996.968359108041,733.9964806481513
0.7436,3000.762531598058,734.7282519150542
0.7437,3004.559311652001,735.4635404204773
0.7438,3008.3586864465537,736.2023571683873
0.7439,3012.160643063277,736.9447132102205
0.744,3015.9651684881583,737.6906196450454
0.7441,3019.7722496111646,738.4400876197252
0.7442,3023.5818732257926,739.1931283290802
0.7443,3027.3940260286154,739.9497530160509
0.7444,3031.2086946188306,740.7099729718609
0.7445,3035.025865497805,741.4737995361804
0.7446,3038.8455250686197,742.2412440972893
0.7447,3042.6676596356106,743.0123180922411
0.7448,3046.4922554039117,743.7870330070268
0.7449,3050.319298478994,744.5654003767386
0.745,3054.148774866203,745.347431785734
0.7451,3057.9806704702974,746.1331388678005
0.7452,3061.814971094983,746.92253330632
0.7453,3065.6516624424476,747.7156268344329
0.7454,3069.4907301128933,748.5124312352032
0.7455,3073.3321596040682,749.3129583417834
0.7456,3077.1759363107967,750.1172200375797
0.7457,3081.022045524506,750.9252282564165
0.7458,3084.8704724327567,751.7369949827022
0.7459,3088.7212021187647,752.5525322515942
0.746,3092.5742195609287,753.3718521491647
0.7461,3096.4295096323513,754.1949668125658
0.7462,3100.2870571003614,755.0218884301953
0.7463,3104.1468466260344,755.8526292418625
0.7464,3108.0088627637115,756.6872015389539
0.7465,3111.873089960516,757.5256176645989
0.7466,3115.739512555871,758.3678900138359
0.7467,3119.608114781013,759.2140310337779
0.7468,3123.4788807585064,760.064053223779
0.7469,3127.351794501755,760.9179691355996
0.747,3131.2268399145137,761.7757913735733
0.7471,3135.1040007903966,762.6375325947722
0.7472,3138.9832608123866,763.5032055091734
0.7473,3142.8646035523416,764.372822879825
0.7474,3146.7480124705,765.2463975230118
0.7475,3150.633470914985,766.1239423084214
0.7476,3154.520962121309,767.0054701593108
0.7477,3158.410469211872,767.8909940526714
0.7478,3162.3019751954666,768.7805270193955
0.7479,3166.1954629667725,769.674082144442
0.748,3170.0909153058574,770.5716725670019
0.7481,3173.9883148776726,771.4733114806646
0.7482,3177.887644231548,772.3790121335829
0.7483,3181.788885800688,773.2887878286389
0.7484,3185.692021901662,774.2026519236091
0.7485,3189.597034733897,775.12061783133
0.7486,3193.503906379169,776.0426990198633
0.7487,3197.4126188010905,776.9689090126606
0.7488,3201.3231538445993,777.8992613887284
0.7489,3205.235493235446,778.8337697827933
0.749,3209.1496185796786,779.7724478854659
0.7491,3213.0655113631274,780.7153094434055
0.7492,3216.983152950888,781.6623682594845
0.7493,3220.9025245868033,782.6136381929521
0.7494,3224.823607392945,783.5691331595979
0.7495,3228.7463823690937,784.5288671319162
0.7496,3232.6708303922155,785.4928541392686
0.7497,3236.5969322159426,786.4611082680476
0.7498,3240.524668470047,787.433643661839
0.7499,3244.4540196599173,788.4104745215848
0.75,3248.384966166034,789.3916151057451
0.7501,3252.3174882434387,790.3770797304607
0.7502,3256.2515660212116,791.3668827697139
0.7503,3260.187179501938,792.3610386554907
0.7504,3264.1243085611804,793.3595618779411
0.7505,3268.0629329469475,794.3624669855404
0.7506,3272.0030322791617,795.3697685852491
0.7507,3275.944586049126,796.3814813426727
0.7508,3279.88757361899,797.3976199822217
0.7509,3283.8319742212148,798.4181992872703
0.751,3287.7777669580373,799.4432341003154
0.7511,3291.724930800933,800.4727393231349
0.7512,3295.6734445900784,801.5067299169451
0.7513,3299.623287033811,802.5452209025588
0.7514,3303.5744367080906,803.5882273605414
0.7515,3307.526872055959,804.6357644313682
0.7516,3311.480571386997,805.6878473155796
0.7517,3315.435512876783,806.7444912739365
0.7518,3319.391674566349,807.805711627576
0.7519,3323.349034361638,808.8715237581646
0.752,3327.3075700329573,809.9419431080526
0.7521,3331.2672592144327,811.0169851804271
0.7522,3335.228079403463,812.0966655394647
0.7523,3339.190007960173,813.1809998104828
0.7524,3343.153022106863,814.2700036800921
0.7525,3347.1170989274624,815.363692896346
0.7526,3351.082215366979,816.4620832688913
0.7527,3355.048348230949,817.5651906691174
0.7528,3359.0154741848855,818.6730310303047
0.7529,3362.9835697537264,819.7856203477728
0.753,3366.952611321284,820.9029746790272
0.7531,3370.92257512969,822.0251101439061
0.7532,3374.8934372788417,823.1520429247258
0.7533,3378.86517372585,824.2837892664257
0.7534,3382.8377602844826,825.420365476712
0.7535,3386.8111726246093,826.5617879262011
0.7536,3390.7853862716456,827.7080730485617
0.7537,3394.760376605997,828.8592373406567
0.7538,3398.736118862501,830.0152973626833
0.7539,3402.712588129871,831.176269738313
0.754,3406.6897593501376,832.3421711548298
0.7541,3410.6676073180893,833.5130183632685
0.7542,3414.646106680716,834.6888281785515
0.7543,3418.6252319366477,835.8696174796241
0.7544,3422.6049574355957,837.0554032095899
0.7545,3426.5852573777934,838.2462023758442
0.7546,3430.566105813435,839.4420320502065
0.7547,3434.5474766421153,840.6429093690527
0.7548,3438.529343612269,841.8488515334452
0.7549,3442.5116803206092,843.0598758092624
0.755,3446.4944602115675,844.2759995273269
0.7551,3450.47765657673,845.4972400835328
0.7552,3454.461242554278,846.7236149389713
0.7553,3458.4451911284245,847.9551416200555
0.7554,3462.429475128853,849.1918377186439
0.7555,3466.414067230155,850.4337208921625
0.7556,3470.398939951268,851.6808088637256
0.7557,3474.384065654913,852.9331194222557
0.7558,3478.3694165470324,854.1906704226012
0.7559,3482.3549646762285,855.4534797856538
0.756,3486.3406819332,856.7215654984636
0.7561,3490.3265400501796,857.9949456143535
0.7562,3494.312510600373,859.2736382530314
0.7563,3498.298564997397,860.5576616007021
0.7564,3502.2846744947165,861.8470339101759
0.7565,3506.2708101850835,863.1417735009779
0.7566,3510.2569429999758,864.4418987594538
0.7567,3514.243043709035,865.7474281388753
0.7568,3518.229082919507,867.0583801595436
0.7569,3522.2150310756797,868.3747734088909
0.757,3526.200858458323,869.6966265415808
0.7571,3530.1865351841307,871.0239582796069
0.7572,3534.1720312051575,872.356787412389
0.7573,3538.157316308263,873.6951327968691
0.7574,3542.1423601145516,875.0390133576035
0.7575,3546.1271320788137,876.3884480868551
0.7576,3550.11160148897,877.7434560446826
0.7577,3554.0957374655127,879.1040563590285
0.7578,3558.0795089609496,880.4702682258047
0.7579,3562.062884759248,881.8421109089767
0.758,3566.04583347528,883.2196037406453
0.7581,3570.0283235542674,884.602766121127
0.7582,3574.010323271229,885.9916175190317
0.7583,3577.991800730427,887.3861774713384
0.7584,3581.972723864814,888.7864655834697
0.7585,3585.953060435483,890.192501529363
0.7586,3589.9327780311182,891.6043050515402
0.7587,3593.9118440674424,893.0218959611753
0.7588,3597.8902257866707,894.4452941381594
0.7589,3601.8678902569636,895.8745195311636
0.759,3605.844804371879,897.3095921577
0.7591,3609.820934849828,898.7505321041795
0.7592,3613.7962482335306,900.1973595259682
0.7593,3617.770710889473,901.6500946474409
0.7594,3621.7442890073658,903.1087577620323
0.7595,3625.7169485996033,904.5733692322854
0.7596,3629.688655500725,906.0439494898982
0.7597,3633.659375366878,907.5205190357669
0.7598,3637.62907367528,909.0030984400275
0.7599,3641.597715723684,910.4917083420938
0.76,3645.5652666298474,911.9863694506936
0.7601,3649.531691330998,913.4871025439015
0.7602,3653.4969545833037,914.9939284691699
0.7603,3657.461020961346,916.5068681433559
0.7604,3661.4238548575913,918.0259425527469
0.7605,3665.385420481866,919.5511727530821
0.7606,3669.3456818608333,921.0825798695721
0.7607,3673.3046028374733,922.6201850969146
0.7608,3677.2621470705612,924.164009699308
0.7609,3681.21827803415,925.7140750104617
0.761,3685.172959017056,927.2704024336027
0.7611,3689.126153122345,928.8330134414807
0.7612,3693.077823266819,930.4019295763682
0.7613,3697.0279321805097,931.9771724500586
0.7614,3700.976442406168,933.5587637438609
0.7615,3704.9233162987625,935.1467252085911
0.7616,3708.8685160249743,936.7410786645596
0.7617,3712.812003562698,938.3418460015567
0.7618,3716.753740700544,939.9490491788334
0.7619,3720.6936890373418,941.5627102250792
0.762,3724.631809981649,943.1828512383963
0.7621,3728.5680647512604,944.8094943862712
0.7622,3732.5024143727205,946.4426619055412
0.7623,3736.4348196808382,948.0823761023579
0.7624,3740.3652413182053,949.7286593521478
0.7625,3744.293639734717,951.3815340995681
0.7626,3748.2199751870967,953.041022858459
0.7627,3752.14420773842,954.7071482117929
0.7628,3756.0662972576474,956.3799328116186
0.7629,3759.9862034191556,958.0593993790026
0.763,3763.903885702273,959.7455707039657
0.7631,3767.819303390819,961.4384696454159
0.7632,3771.7324155726483,963.1381191310776
0.7633,3775.643181139193,964.8445421574158
0.7634,3779.5515587850155,966.557761789557
0.7635,3783.457507007358,968.2778011612054
0.7636,3787.3609841057005,970.0046834745549
0.7637,3791.2619481813203,971.7384320001971
0.7638,3795.160357136855,973.4790700770244
0.7639,3799.05616867587,975.2266211121291
0.764,3802.949340302429,976.9811085806979
0.7641,3806.8398293206687,978.7425560259014
0.7642,3810.7275928343797,980.5109870587802
0.7643,3814.612587746586,982.2864253581248
0.7644,3818.4947707591355,984.0688946703523
0.7645,3822.3740983722882,985.858418809377
0.7646,3826.250526884314,987.6550216564774
0.7647,3830.1240123910893,989.4587271601575
0.7648,3833.9945107857056,991.2695593360032
0.7649,3837.861977758074,993.0875422665345
0.765,3841.72636879454,994.9127001010513
0.7651,3845.5876391775023,996.745057055476
0.7652,3849.4457439850335,998.5846374121888
0.7653,3853.3006380905085,1000.4314655198597
0.7654,3857.152276162236,1002.2855657932735
0.7655,3861.0006126630965,1004.146962713151
0.7656,3864.8456018501834,1006.015680825964
0.7657,3868.6871977744513,1007.8917447437445
0.7658,3872.5253542803675,1009.7751791438898
0.7659,3876.3600250055706,1011.6660087689597
0.766,3880.191163380533,1013.5642584264707
0.7661,3884.018722628229,1015.4699529886825
0.7662,3887.8426557638113,1017.3831173923796
0.7663,3891.662915594287,1019.3037766386469
0.7664,3895.4794547182055,1021.2319557926395
0.7665,3899.29222552535,1023.1676799833461
0.7666,3903.1011801964332,1025.1109744033474
0.7667,3906.9062707028,1027.0618643085668
0.7668,3910.707448806139,1029.0203750180165
0.7669,3914.5046660581947,1030.9865319135367
0.767,3918.2978738004927,1032.9603604395284
0.7671,3922.0870231640633,1034.9418861026797
0.7672,3925.8720650691794,1036.9311344716866
0.7673,3929.6529502250946,1038.9281311769662
0.7674,3933.4296291297933,1040.9329019103636
0.7675,3937.2020520697424,1042.9454724248533
0.7676,3940.9701691196537,1044.9658685342315
0.7677,3944.7339301422517,1046.9941161128047
0.7678,3948.493284788047,1049.0302410950685
0.7679,3952.2481824951196,1051.074269475382
0.768,3955.9985724889084,1053.1262273076327
0.7681,3959.7444037820064,1055.186140704897
0.7682,3963.4856251739657,1057.2540358390918
0.7683,3967.2221852511084,1059.329938940619
0.7684,3970.954032386345,1061.4138762980037
0.7685,3974.6811147390013,1063.505874257524
0.7686,3978.4033802546537,1065.6059592228344
0.7687,3982.1207766649713,1067.7141576545803
0.7688,3985.8332514875656,1069.8304960700068
0.7689,3989.5407520258495,1071.955001042558
0.769,3993.243225368904,1074.08769920147
0.7691,3996.9406183913534,1076.2286172313554
0.7692,4000.632877753249,1078.37778187178
0.7693,4004.3199498999606,1080.5352199168312
0.7694,4008.001781062078,1082.70095821468
0.7695,4011.67831725532,1084.8750236671326
0.7696,4015.3495042804534,1087.0574432291755
0.7697,4019.0152877232194,1089.2482439085118
0.7698,4022.675612954272,1091.4474527650887
0.7699,4026.330425129121,1093.6550969106177
0.77,4029.9796691880906,1095.8712035080853
0.7701,4033.6232898562807,1098.0957997712553
0.7702,4037.2612316435425,1100.3289129641635
0.7703,4040.8934388444627,1102.5705704006018
0.7704,4044.5198555383568,1104.8207994435954
0.7705,4048.140425589272,1107.0796275048697
0.7706,4051.7550926460017,1109.3470820443088
0.7707,4055.3638001421086,1111.623190569405
0.7708,4058.9664912959593,1113.9079806347
0.7709,4062.563109110768,1116.201479841214
0.771,4066.153596374652,1118.5037158358693
0.7711,4069.7378956606967,1120.814716310902
0.7712,4073.3159493270336,1123.1345090032648
0.7713,4076.8876995169253,1125.4631216940209
0.7714,4080.453088158865,1127.800582207727
0.7715,4084.0120569666856,1130.1469184118084
0.7716,4087.5645474396815,1132.5021582159225
0.7717,4091.1105008627387,1134.866329571313
0.7718,4094.6498583064795,1137.239460470155
0.7719,4098.182560627418,1139.6215789448895
0.772,4101.708548468126,1142.0127130675464
0.7721,4105.227762257414,1144.4128909490598
0.7722,4108.7401422105195,1146.822140738571
0.7723,4112.245628329312,1149.2404906227223
0.7724,4115.744160402509,1151.6679688249392
0.7725,4119.2356780059,1154.1046036047032
0.7726,4122.720120502592,1156.5504232568132
0.7727,4126.197427043261,1159.0054561106363
0.7728,4129.667536566415,1161.4697305293478
0.7729,4133.130387798677,1163.9432749091607
0.773,4136.585919255073,1166.4261176785433
0.7731,4140.034069239343,1168.9182872974266
0.7732,4143.474775844254,1171.4198122564
0.7733,4146.907976951933,1173.930721075896
0.7734,4150.333610234218,1176.4510423053628
0.7735,4153.751613153012,1178.980804522427
0.7736,4157.161922960657,1181.5200363320437
0.7737,4160.564476700323,1184.0687663656342
0.7738,4163.959211206413,1186.6270232802142
0.7739,4167.346063104972,1189.194835757508
0.774,4170.724968814123,1191.7722325030518
0.7741,4174.095864544512,1194.3592422452855
0.7742,4177.458686299764,1196.9558937346314
0.7743,4180.813369876964,1199.5622157425616
0.7744,4184.159850867142,1202.1782370606522
0.7745,4187.4980646557815,1204.8039864996263
0.7746,4190.8279464233365,1207.4394928883837
0.7747,4194.149431145771,1210.0847850730188
0.7748,4197.462453595111,1212.739891915825
0.7749,4200.766948340007,1215.404842294287
0.775,4204.062849746325,1218.0796651000605
0.7751,4207.350091977739,1220.764389237939
0.7752,4210.6286089963505,1223.4590436248066
0.7753,4213.898334563321,1226.1636571885788
0.7754,4217.159202239519,1228.8782588671306
0.7755,4220.411145386184,1231.6028776072098
0.7756,4223.654097165613,1234.3375423633386
0.7757,4226.887990541856,1237.0822820967
0.7758,4230.112758281433,1239.8371257740132
0.7759,4233.328332954068,1242.6021023663927
0.776,4236.53464693344,1245.377240848196
0.7761,4239.731632397951,1248.1625701958553
0.7762,4242.919221331513,1250.9581193866982
0.7763,4246.097345524349,1253.7639173977514
0.7764,4249.265936573821,1256.5799932045327
0.7765,4252.424925885264,1259.4063757798278
0.7766,4255.57424467285,1262.2430940924532
0.7767,4258.71382396046,1265.0901771060044
0.7768,4261.843594582583,1267.9476537775904
0.7769,4264.96348718523,1270.8155530565532
0.777,4268.073432226867,1273.6939038831733
0.7771,4271.173359979368,1276.5827351873602
0.7772,4274.263200528985,1279.4820758873273
0.7773,4277.342883777342,1282.3919548882543
0.7774,4280.412339442441,1285.3124010809324
0.7775,4283.4714970597015,1288.2434433403957
0.7776,4286.520285982998,1291.1851105245375
0.7777,4289.558635385742,1294.1374314727111
0.7778,4292.586474261963,1297.1004350043154
0.7779,4295.603731427428,1300.0741499173655
0.778,4298.610335520765,1303.058604987048
0.7781,4301.60621500462,1306.0538289642604
0.7782,4304.591298166826,1309.0598505741352
0.7783,4307.565513121599,1312.0766985145478
0.7784,4310.52878781075,1315.1044014546105
0.7785,4313.481050004925,1318.142988033148
0.7786,4316.422227304857,1321.1924868571596
0.7787,4319.352247142649,1324.2529265002636
0.7788,4322.27103678307,1327.3243355011273
0.7789,4325.178523324882,1330.406742361879
0.779,4328.074633702182,1333.5001755465055
0.7791,4330.9592946857665,1336.6046634792326
0.7792,4333.832432884522,1339.7202345428898
0.7793,4336.693974746838,1342.8469170772576
0.7794,4339.5438465620355,1345.9847393773994
0.7795,4342.381974461828,1349.1337296919762
0.7796,4345.208284421798,1352.2939162215453
0.7797,4348.022702262903,1355.4653271168413
0.7798,4350.825153652995,1358.647990477042
0.7799,4353.615564108373,1361.8419343480155
0.78,4356.393858995357,1365.0471867205524
0.7801,4359.159963531879,1368.2637755285796
0.7802,4361.913802789108,1371.4917286473576
0.7803,4364.6553016930875,1374.7310738916608
0.7804,4367.38438502641,1377.981839013941
0.7805,4370.100977429904,1381.2440517024727
0.7806,4372.805003404349,1384.517739579482
0.7807,4375.496387312222,1387.8029301992583
0.7808,4378.175053379458,1391.099651046248
0.7809,4380.840925697242,1394.407929533131
0.781,4383.493928223821,1397.7277929988802
0.7811,4386.133984786348,1401.0592687068026
0.7812,4388.761019082746,1404.402383842564
0.7813,4391.374954683597,1407.757165512194
0.7814,4393.975715034057,1411.123640740076
0.7815,4396.563223455803,1414.5018364669183
0.7816,4399.137403148994,1417.8917795477057
0.7817,4401.6981771942665,1421.293496749636
0.7818,4404.245468554754,1424.7070147500376
0.7819,4406.779200078132,1428.1323601342685
0.782,4409.29929449869,1431.5695593935982
0.7821,4411.805674439427,1435.018638923071
0.7822,4414.298262414179,1438.479625019352
0.7823,4416.776980829766,1441.9525438785543
0.7824,4419.241751988174,1445.4374215940488
0.7825,4421.692498088755,1448.9342841542552
0.7826,4424.1291412304645,1452.4431574404152
0.7827,4426.551603414113,1455.9640672243474
0.7828,4428.959806544656,1459.497039166184
0.7829,4431.353672433507,1463.0420988120898
0.783,4433.733122800879,1466.5992715919613
0.7831,4436.098079278147,1470.1685828171103
0.7832,4438.448463410254,1473.7500576779262
0.7833,4440.784196658123,1477.3437212415217
0.7834,4443.105200401117,1480.94959844936
0.7835,4445.411395939517,1484.5677141148637
0.7836,4447.702704497026,1488.1980929210042
0.7837,4449.979047223308,1491.8407594178743
0.7838,4452.240345196551,1495.4957380202418
0.7839,4454.486519426061,1499.1630530050845
0.784,4456.71749085488,1502.842728509107
0.7841,4458.93318036244,1506.5347885262395
0.7842,4461.133508767235,1510.239256905117
0.7843,4463.318396829534,1513.9561573465419
0.7844,4465.487765254115,1517.685513400927
0.7845,4467.641534693028,1521.4273484657203
0.7846,4469.779625748391,1525.1816857828123
0.7847,4471.901958975211,1528.9485484359234
0.7848,4474.008454884238,1532.7279593479745
0.7849,4476.099033944846,1536.5199412784389
0.785,4478.173616587943,1540.3245168206754
0.7851,4480.232123208909,1544.141708399244
0.7852,4482.27447417057,1547.9715382672025
0.7853,4484.300589806194,1551.8140285033858
0.7854,4486.310390422519,1555.6692010096663
0.7855,4488.303796302814,1559.537077508197
0.7856,4490.280727709965,1563.4176795386356
0.7857,4492.241104889591,1567.3110284553518
0.7858,4494.184848073196,1571.217145424615
0.7859,4496.111877481342,1575.1360514217658
0.786,4498.022113326859,1579.0677672283687
0.7861,4499.9154758180775,1583.0123134293467
0.7862,4501.7918851621025,1586.9697104100992
0.7863,4503.651261568105,1590.9399783536012
0.7864,4505.49352525065,1594.9231372374852
0.7865,4507.318596433056,1598.9192068311063
0.7866,4509.126395350779,1602.928206692588
0.7867,4510.91684225483,1606.9501561658526
0.7868,4512.689857415227,1610.9850743776335
0.7869,4514.445361124466,1615.0329802344695
0.787,4516.183273701033,1619.093892419683
0.7871,4517.903515492938,1623.167829390341
0.7872,4519.606006881286,1627.254809374198
0.7873,4521.290668283874,1631.3548503666236
0.7874,4522.957420158819,1635.4679701275127
0.7875,4524.606183008216,1639.594186178178
0.7876,4526.236877381826,1643.7335157982277
0.7877,4527.849423880795,1647.8859760224257
0.7878,4529.443743161402,1652.0515836375353
0.7879,4531.019755938838,1656.2303551791472
0.788,4532.577382991013,1660.4223069284913
0.7881,4534.116545162397,1664.627454909232
0.7882,4535.637163367886,1668.8458148842492
0.7883,4537.139158596702,1673.0774023524007
0.7884,4538.622451916319,1677.3222325452723
0.7885,4540.086964476423,1681.58032042391
0.7886,4541.532617512899,1685.851680675539
0.7887,4542.959332351848,1690.1363277102648
0.7888,4544.367030413634,1694.4342756577626
0.7889,4545.75563321696,1698.745538363949
0.789,4547.125062382974,1703.0701293876411
0.7891,4548.475239639405,1707.4080619972003
0.7892,4549.806086824729,1711.759349167161
0.7893,4551.117525892359,1716.1240035748465
0.7894,4552.409478914869,1720.502037596971
0.7895,4553.681868088251,1724.8934633062258
0.7896,4554.934615736186,1729.298292467855
0.7897,4556.167644314363,1733.7165365362146
0.7898,4557.380876414813,1738.1482066513213
0.7899,4558.574234770275,1742.593313635386
0.79,4559.747642258595,1747.0518679893364
0.7901,4560.901021907144,1751.5238798893256
0.7902,4562.034296897276,1756.009359183229
0.7903,4563.147390568804,1760.508315387129
0.7904,4564.240226424508,1765.0207576817882
0.7905,4565.3127281346715,1769.54669490911
0.7906,4566.364819541644,1774.086135568589
0.7907,4567.39642466443,1778.6390878137488
0.7908,4568.4074677033095,1783.2055594485703
0.7909,4569.3978730444815,1787.785557923908
0.791,4570.3675652647335,1792.3790903338975
0.7911,4571.316469136143,1796.9861634123504
0.7912,4572.244509630798,1801.6067835291424
0.7913,4573.151611925555,1806.2409566865888
0.7914,4574.037701406809,1810.8886885158129
0.7915,4574.9027036753005,1815.5499842731037
0.7916,4575.746544550942,1820.2248488362661
0.7917,4576.569150077676,1824.9132867009619
0.7918,4577.370446528348,1829.6153019770425
0.7919,4578.150360409619,1834.3308983848742
0.792,4578.908818466887,1839.0600792516557
0.7921,4579.645747689245,1843.802847507728
0.7922,4580.361075314457,1848.5592056828787
0.7923,4581.054728833961,1853.329155902637
0.7924,4581.726635997896,1858.1126998845655
0.7925,4582.376724820145,1862.9098389345434
0.7926,4583.004923583413,1867.7205739430465
0.7927,4583.611160844321,1872.5449053814193
0.7928,4584.195365438521,1877.382833298145
0.7929,4584.757466485838,1882.234357315108
0.793,4585.297393395434,1887.0994766238543
0.7931,4585.8150758709835,1891.978189981848
0.7932,4586.310443915888,1896.870495708722
0.7933,4586.783427838494,1901.7763916825295
0.7934,4587.233958257348,1906.6958753359884
0.7935,4587.6619661064515,1911.6289436527268
0.7936,4588.067382640561,1916.5755931635251
0.7937,4588.450139440483,1921.5358199425566
0.7938,4588.810168418409,1926.5096196036268
0.7939,4589.147401823253,1931.4969872964125
0.794,4589.461772246019,1936.4979177027005
0.7941,4589.75321262518,1941.5124050326258
0.7942,4590.02165625208,1946.5404430209107
0.7943,4590.267036776348,1951.5820249231053
0.7944,4590.489288211331,1956.637143511829
0.7945,4590.688344939546,1961.7057910730127
0.7946,4590.864141718146,1966.787959402146
0.7947,4591.0166136844,1971.8836398005242
0.7948,4591.145696361192,1976.9928230714997
0.7949,4591.2513256625325,1982.1154995167385
0.795,4591.333437899085,1987.2516589324775
0.7951,4591.3919697837055,1992.4012906057897
0.7952,4591.426858436998,1997.5643833108522
0.7953,4591.438041392882,2002.740925305221
0.7954,4591.425456604167,2007.9309043261114
0.7955,4591.389042448151,2013.1343075866844
0.7956,4591.328737732217,2018.351121772341
0.7957,4591.244481699454,2023.5813330370238
0.7958,4591.136214034276,2028.824926999526
0.7959,4591.003874868062,2034.08188873981
0.796,4590.847404784795,2039.3522027953338
0.7961,4590.666744826719,2044.6358531573883
0.7962,4590.461836500002,2049.9328232674434
0.7963,4590.232621780405,2055.2430960135066
0.7964,4589.979043118956,2060.5666537264897
0.7965,4589.70104344764,2065.903478176591
0.7966,4589.398566185086,2071.253550569687
0.7967,4589.071555242265,2076.616851543738
0.7968,4588.719955028194,2081.993361165207
0.7969,4588.343710455635,2087.3830589254912
0.797,4587.942766946814,2092.7859237373727
0.7971,4587.5170704391285,2098.201933931477
0.7972,4587.066567390868,2103.631067252753
0.7973,4586.59120478693,2109.0733008569673
0.7974,4586.090930144542,2114.5286113072148
0.7975,4585.565691518984,2119.9969745704475
0.7976,4585.015437509308,2125.478366014021
0.7977,4584.44011726406,2130.972760402259
0.7978,4583.8396804870035,2136.4801318930395
0.7979,4583.214077442834,2142.0004540343966
0.798,4582.5632589629,2147.533699761147
0.7981,4581.887176450916,2153.079841391535
0.7982,4581.185781888671,2158.6388506238986
0.7983,4580.459027841737,2164.2106985333617
0.7984,4579.706867465172,2169.7953555685435
0.7985,4578.929254509211,2175.3927915482977
0.7986,4578.126143324961,2181.00297565847
0.7987,4577.297488870079,2186.6258764486847
0.7988,4576.4432467144525,2192.261461829154
0.7989,4575.563373045861,2197.909699067516
0.799,4574.657824675637,2203.570554785697
0.7991,4573.726559044313,2209.2439949568006
0.7992,4572.769534227258,2214.92998490203
0.7993,4571.786708940306,2220.6284892876324
0.7994,4570.7780425453675,2226.3394721218765
0.7995,4569.743495056032,2232.0628967520593
0.7996,4568.683027143155,2237.798725861544
0.7997,4567.596600140436,2243.546921466827
0.7998,4566.484176049969,2249.3074449146407
0.7999,4565.345717547795,2255.0802568790855
