Time, Wald, Feuer
0.8687,1811.11121161426,4288.769845240032
0.8688,1806.971472211013,4287.950941781591
0.8689,1802.8426873967244,4287.114470594181
0.869,1798.7248568621249,4286.260488974181
0.8691,1794.617980006704,4285.3890543935295
0.8692,1790.5220559411546,4284.500224496358
0.8693,1786.4370834898114,4283.59405709563
0.8694,1782.3630611930882,4282.670610169804
0.8695,1778.29998730991,4281.729941859506
0.8696,1774.2478598201394,4280.772110464222
0.8697,1770.2066764270014,4279.797174439005
0.8698,1766.1764345595016,4278.8051923911935
0.8699,1762.15713137484,4277.7962230771545
0.87,1758.1487637608204,4276.770325399037
0.8701,1754.1513283382542,4275.727558401542
0.8702,1750.164821463359,4274.667981268714
0.8703,1746.1892392301518,4273.591653320742
0.8704,1742.2245774728365,4272.498634010781
0.8705,1738.2708317681854,4271.3889829217915
0.8706,1734.3279974379159,4270.262759763396
0.8707,1730.396069551059,4269.12002436875
0.8708,1726.475042926324,4267.960836691428
0.8709,1722.5649121344547,4266.785256802337
0.871,1718.6656715005806,4265.593344886636
0.8711,1714.7773151065603,4264.385161240681
0.8712,1710.8998367933186,4263.160766268979
0.8713,1707.033230163177,4261.920220481174
0.8714,1703.177488582176,4260.663584489032
0.8715,1699.3326051823915,4259.39091900346
0.8716,1695.4985728642428,4258.102284831538
0.8717,1691.6753842987935,4256.79774287356
0.8718,1687.8630319300448,4255.47735412011
0.8719,1684.0615079772213,4254.14117964914
0.872,1680.2708044370474,4252.789280623077
0.8721,1676.490913086019,4251.421718285943
0.8722,1672.7218254826628,4250.038553960497
0.8723,1668.9635329697915,4248.63984904539
0.8724,1665.2160266767476,4247.225665012345
0.8725,1661.47929752164,4245.7960634033525
0.8726,1657.7533362135732,4244.351105827879
0.8727,1654.0381332548652,4242.890853960108
0.8728,1650.3336789432585,4241.415369536185
0.8729,1646.6399633741225,4239.92471435149
0.873,1642.9569764426458,4238.418950257928
0.8731,1639.2847078460195,4236.898139161233
0.8732,1635.623147085613,4235.362343018298
0.8733,1631.9722834691383,4233.8116238345165
0.8734,1628.332106112807,4232.246043661152
0.8735,1624.7026039434759,4230.665664592716
0.8736,1621.0837657007853,4229.070548764376
0.8737,1617.4755799392863,4227.460758349373
0.8738,1613.8780350305583,4225.836355556459
0.8739,1610.2911191653182,4224.197402627366
0.874,1606.714820355518,4222.5439618342725
0.8741,1603.1491264364342,4220.876095477312
0.8742,1599.594025068746,4219.193865882083
0.8743,1596.0495037406042,4217.497335397184
0.8744,1592.5155497696896,4215.786566391773
0.8745,1588.992150305262,4214.061621253139
0.8746,1585.4792923301975,4212.322562384294
0.8747,1581.9769626630182,4210.569452201587
0.8748,1578.4851479599079,4208.802353132336
0.8749,1575.003834716721,4207.021327612475
0.875,1571.533009270979,4205.226438084226
0.8751,1568.0726578038561,4203.417746993788
0.8752,1564.6227663421569,4201.595316789041
0.8753,1561.1833207602795,4199.759209917281
0.8754,1557.754306782172,4197.909488822955
0.8755,1554.335709983276,4196.046215945435
0.8756,1550.9275157924594,4194.169453716797
0.8757,1547.5297094939397,4192.279264559626
0.8758,1544.1422762291952,4190.375710884839
0.8759,1540.7652009988667,4188.45885508952
0.876,1537.3984686646465,4186.528759554787
0.8761,1534.0420639511585,4184.58548664367
0.8762,1530.695971447826,4182.629098699005
0.8763,1527.3601756107291,4180.6596580413525
0.8764,1524.034660764451,4178.677226966934
0.8765,1520.7194111039132,4176.681867745585
0.8766,1517.4144106961999,4174.673642618728
0.8767,1514.1196434823705,4172.652613797367
0.8768,1510.8350932792628,4170.618843460094
0.8769,1507.5607437812828,4168.57239375112
0.877,1504.296578562185,4166.513326778325
0.8771,1501.0425810768409,4164.44170461132
0.8772,1497.7987346629966,4162.357589279537
0.8773,1494.5650225430193,4160.261042770328
0.8774,1491.3414278256316,4158.152127027088
0.8775,1488.1279335076365,4156.030903947399
0.8776,1484.9245224756287,4153.897435381184
0.8777,1481.731177507697,4151.751783128886
0.8778,1478.5478812751146,4149.5940089396645
0.8779,1475.3746163440169,4147.424174509606
0.878,1472.2113651770703,4145.242341479959
0.8781,1469.0581101351281,4143.04857143538
0.8782,1465.9148334788756,4140.842925902205
0.8783,1462.7815173704644,4138.625466346733
0.8784,1459.6581438751346,4136.396254173531
0.8785,1456.5446949628263,4134.155350723753
0.8786,1453.4411525097796,4131.902817273484
0.8787,1450.347498300124,4129.6387150320925
0.8788,1447.2637140274553,4127.363105140607
0.8789,1444.1897812964023,4125.076048670111
0.879,1441.1256816241817,4122.777606620148
0.8791,1438.0713964421423,4120.467839917152
0.8792,1435.0269070972975,4118.146809412892
0.8793,1431.992194853847,4115.814575882937
0.8794,1428.9672408946865,4113.471200025129
0.8795,1425.9520263229072,4111.116742458087
0.8796,1422.9465321632838,4108.751263719715
0.8797,1419.9507393637512,4106.374824265736
0.8798,1416.9646287968694,4103.98748446824
0.8799,1413.9881812612791,4101.589304614248
0.88,1411.0213774831443,4099.180344904296
0.8801,1408.0641981175847,4096.76066545103
0.8802,1405.116623750097,4094.3303262778227
0.8803,1402.1786348979654,4091.8893873174075
0.8804,1399.2502120116599,4089.437908410524
0.8805,1396.3313354762251,4086.9759493045854
0.8806,1393.4219856126574,4084.5035696523582
0.8807,1390.5221426792705,4082.020829010661
0.8808,1387.631786873051,4079.5277868390776
0.8809,1384.7508983310029,4077.024502498687
0.881,1381.8794571314809,4074.5110352508104
0.8811,1379.017443295513,4071.9874442557734
0.8812,1376.164836788112,4069.453788571683
0.8813,1373.3216175195773,4066.910127153223
0.8814,1370.4877653467838,4064.356518850463
0.8815,1367.6632600744622,4061.7930224076836
0.8816,1364.8480814564675,4059.219696462217
0.8817,1362.0422091970374,4056.6365995433057
0.8818,1359.245622952039,4054.0437900709717
0.8819,1356.458302330206,4051.441326354905
0.882,1353.6802268943652,4048.8292665933664
0.8821,1350.9113761626515,4046.207668872105
0.8822,1348.1517296097138,4043.57659116329
0.8823,1345.4012666679087,4040.9360913244595
0.8824,1342.6599667284856,4038.286227097484
0.8825,1339.9278091427607,4035.627056107541
0.8826,1337.204773223279,4032.958635862111
0.8827,1334.4908382449694,4030.2810237499807
0.8828,1331.7859834462859,4027.5942770402676
0.8829,1329.090188030341,4024.898452881453
0.883,1326.4034311660282,4022.1936083004352
0.8831,1323.7256919891338,4019.4798002015914
0.8832,1321.0569496034389,4016.7570853658585
0.8833,1318.3971830818118,4014.025520449825
0.8834,1315.7463714672897,4011.285161984838
0.8835,1313.1044937741506,4008.536066376124
0.8836,1310.4715289889753,4005.7782899019244
0.8837,1307.8474560716993,4003.011888712643
0.8838,1305.2322539566553,4000.236918830009
0.8839,1302.625901553605,3997.4534361462506
0.884,1300.0283777487618,3994.6614964232876
0.8841,1297.439661405804,3991.8611552919315
0.8842,1294.859731366877,3989.0524682511013
0.8843,1292.2885664535875,3986.2354906670544
0.8844,1289.726145467987,3983.410277772627
0.8845,1287.1724471935454,3980.5768846664905
0.8846,1284.6274503961167,3977.7353663124195
0.8847,1282.0911338248936,3974.885777538572
0.8848,1279.5634762133534,3972.0281730367838
0.8849,1277.044456280194,3969.162607361876
0.885,1274.5340527302617,3966.289134930972
0.8851,1272.0322442554682,3963.4078100228307
0.8852,1269.5390095356997,3960.51868677719
0.8853,1267.0543272397158,3957.6218191941216
0.8854,1264.5781760260397,3954.717261133402
0.8855,1262.1105345438395,3951.805066313892
0.8856,1259.6513814338,3948.8852883129275
0.8857,1257.2006953289854,3945.957980565727
0.8858,1254.7584548556943,3943.0231963648066
0.8859,1252.3246386343035,3940.080988859407
0.886,1249.8992252801054,3937.131411054936
0.8861,1247.4821934041352,3934.174515812417
0.8862,1245.073521613989,3931.2103558479544
0.8863,1242.6731885146348,3928.238983732206
0.8864,1240.2811727092128,3925.26045188987
0.8865,1237.8974527998291,3922.2748125991816
0.8866,1235.5220073883393,3919.2821179914195
0.8867,1233.154815077124,3916.2824200504265
0.8868,1230.795854469857,3913.275770612139
0.8869,1228.4451041722627,3910.2622213641275
0.887,1226.102542792868,3907.241823845149
0.8871,1223.768148943743,3904.214629444709
0.8872,1221.441901241236,3901.180689402632
0.8873,1219.1237783066993,3898.1400548086494
0.8874,1216.8137587672052,3895.0927766019895
0.8875,1214.5118212562572,3892.0389055709834
0.8876,1212.2179444144904,3888.978492352679
0.8877,1209.932106890365,3885.9115874324652
0.8878,1207.654287340852,3882.838241143707
0.8879,1205.3844644321107,3879.7585036673895
0.888,1203.122616840158,3876.672425031773
0.8881,1200.8687232515304,3873.5800551120574
0.8882,1198.6227623639386,3870.481443630055
0.8883,1196.3847128869133,3867.3766401538755
0.8884,1194.1545535424445,3864.2656940976185
0.8885,1191.9322630656122,3861.1486547210766
0.8886,1189.7178202052107,3858.0255711294467
0.8887,1187.5112037243641,3854.8964922730524
0.8888,1185.3123924011356,3851.7614669470736
0.8889,1183.1213650291286,3848.6205437912868
0.889,1180.9381004180807,3845.473771289813
0.8891,1178.76257739445,3842.321197770877
0.8892,1176.594774801996,3839.162871406572
0.8893,1174.4346715023496,3835.998840212636
0.8894,1172.2822463755808,3832.8291520482367
0.8895,1170.137478320755,3829.653854615762
0.8896,1168.0003462564846,3826.4729954606237
0.8897,1165.8708291214734,3823.286621971065
0.8898,1163.7489058750532,3820.09478137798
0.8899,1161.6345554977145,3816.89752075474
0.89,1159.5277569916295,3813.6948870170277
0.8901,1157.4284893811694,3810.48692692268
0.8902,1155.3367317134134,3807.2736870715394
0.8903,1153.252463058653,3804.0552139053116
0.8904,1151.1756625108874,3800.831553707433
0.8905,1149.1063091883148,3797.6027526029466
0.8906,1147.044382233815,3794.3688565583807
0.8907,1144.989860815427,3791.129911381643
0.8908,1142.942724126819,3787.8859627219153
0.8909,1140.902951387753,3784.6370560695595
0.891,1138.870521844543,3781.3832367560303
0.8911,1136.8454147705054,3778.124549953795
0.8912,1134.8276094664056,3774.8610406762596
0.8913,1132.8170852608966,3771.592753777705
0.8914,1130.8138215109525,3768.319733953228
0.8915,1128.8177976022946,3765.0420257386877
0.8916,1126.8289929498128,3761.7596735106636
0.8917,1124.847386997981,3758.4727214864174
0.8918,1122.872959221265,3755.1812137238617
0.8919,1120.9056891245268,3751.885194121536
0.892,1118.9455562434205,3748.5847064185905
0.8921,1116.9925401447847,3745.2797941947742
0.8922,1115.0466204270278,3741.970500870432
0.8923,1113.1077767205084,3738.6568697065054
0.8924,1111.1759886879088,3735.338943804543
0.8925,1109.2512360246042,3732.0167661067144
0.8926,1107.333498459026,3728.690379395832
0.8927,1105.4227557530191,3725.3598262953797
0.8928,1103.5189877021942,3722.0251492695434
0.8929,1101.622174136274,3718.686390623254
0.893,1099.7322949194356,3715.3435925022313
0.8931,1097.8493299506456,3711.996796893037
0.8932,1095.9732591639909,3708.64604562313
0.8933,1094.1040625290045,3705.2913803609317
0.8934,1092.241720050986,3701.9328426158945
0.8935,1090.386211771316,3698.5704737385754
0.8936,1088.5375177677665,3695.2043149207175
0.8937,1086.6956181548057,3691.8344071953343
0.8938,1084.8604930838983,3688.4607914368016
0.8939,1083.0321227438,3685.083508360955
0.894,1081.210487360848,3681.7025985251894
0.8941,1079.3955671992455,3678.3181023285683
0.8942,1077.5873425613427,3674.9300600119345
0.8943,1075.7857937879116,3671.5385116580287
0.8944,1073.9909012584176,3668.143497191611
0.8945,1072.2026453912847,3664.745056379589
0.8946,1070.4210066441572,3661.3432288311506
0.8947,1068.6459655141562,3657.938053997899
0.8948,1066.8775025381324,3654.5295711739977
0.8949,1065.115598292913,3651.117819496316
0.895,1063.3602333955455,3647.70283794458
0.8951,1061.611388503535,3644.28466534153
0.8952,1059.8690443150801,3640.8633403530803
0.8953,1058.1331815693018,3637.438901488485
0.8954,1056.4037810464686,3634.0113871005074
0.8955,1054.680823568219,3630.5808353855937
0.8956,1052.9642899977775,3627.147284384053
0.8957,1051.2541612401676,3623.710771980238
0.8958,1049.5504182424202,3620.2713359027334
0.8959,1047.853041993778,3616.829013724547
0.896,1046.1620135258968,3613.383842863304
0.8961,1044.47731391304,3609.935860581447
0.8962,1042.7989242722724,3606.485103986439
0.8963,1041.1268257636482,3603.031610030971
0.8964,1039.4609995903945,3599.5754155131735
0.8965,1037.8014269990929,3596.11655707683
0.8966,1036.1480892798552,3592.655071211597
0.8967,1034.5009677664966,3589.190994253226
0.8968,1032.8600438367048,3585.7243623837912
0.8969,1031.2252989122048,3582.255211631916
0.897,1029.5967144589208,3578.7835778730096
0.8971,1027.9742719871338,3575.309496829502
0.8972,1026.357953051636,3571.833004071086
0.8973,1024.7477392518817,3568.3541350149594
0.8974,1023.1436122321335,3564.8729249260723
0.8975,1021.5455536816064,3561.389408917379
0.8976,1019.953545334608,3557.9036219500904
0.8977,1018.3675689706746,3554.415598833931
0.8978,1016.7876064147048,3550.9253742274004
0.8979,1015.2136395370889,3547.4329826380344
0.898,1013.6456502538355,3543.9384584226736
0.8981,1012.0836205266947,3540.441835787731
0.8982,1010.5275323632779,3536.943148789466
0.8983,1008.9773678171741,3533.4424313342574
0.8984,1007.4331089880637,3529.939717178884
0.8985,1005.8947380218284,3526.4350399308046
0.8986,1004.3622371106583,3522.928433048441
0.8987,1002.8355884931559,3519.419929841466
0.8988,1001.314774454437,3515.9095634710916
0.8989,999.7997773262285,3512.3973669503616
0.899,998.2905794869631,3508.883373144446
0.8991,996.7871633618711,3505.367614770938
0.8992,995.2895114230695,3501.8501244001536
0.8993,993.7976061896479,3498.3309344554336
0.8994,992.3114302277515,3494.810077213449
0.8995,990.8309661506613,3491.2875848045064
0.8996,989.3561966188716,3487.76348921286
0.8997,987.8871043401648,3484.23782227702
0.8998,986.4236720696828,3480.7106156900686
0.8999,984.9658826099965,3477.1819009999767
0.9,983.5137188111722,3473.6517096099205
0.9001,982.0671635708355,3470.1200727786036
0.9002,980.626199834232,3466.587021620578
0.9003,979.1908105942862,3463.0525871065706
0.9004,977.7609788916574,3459.5168000638087
0.9005,976.3366878147931,3455.9796911763497
0.9006,974.9179204999798,3452.4412909854113
0.9007,973.5046601313917,3448.9016298897045
0.9008,972.096889941136,3445.3607381457673
0.9009,970.6945932092974,3441.8186458683026
0.901,969.297753263978,3438.275383030515
0.9011,967.9063534813372,3434.7309794644516
0.9012,966.5203772856271,3431.185464861344
0.9013,965.1398081492274,3427.63886877195
0.9014,963.7646295926766,3424.0912206069015
0.9015,962.3948251847014,3420.542549637049
0.9016,961.0303785422448,3416.992884993811
0.9017,959.6712733304901,3413.442255669523
0.9018,958.3174932628845,3409.8906905177905
0.9019,956.9690221011595,3406.3382182538408
0.902,955.6258436553494,3402.784867454877
0.9021,954.287941783808,3399.230666560435
0.9022,952.955300393223,3395.6756438727407
0.9023,951.6279034386278,3392.1198275570678
0.9024,950.3057349234125,3388.5632456420976
0.9025,948.9887788993319,3385.005926020282
0.9026,947.6770194665116,3381.4478964482037
0.9027,946.3704407734527,3377.8891845469416
0.9028,945.0690270170339,3374.329817802435
0.9029,943.7727624425122,3370.769823565851
0.903,942.4816313435215,3367.2092290539495
0.9031,941.1956180620693,3363.6480613494537
0.9032,939.914706988532,3360.0863474014186
0.9033,938.6388825616472,3356.524114025602
0.9034,937.3681292685058,3352.961387904836
0.9035,936.1024316445413,3349.3981955893996
0.9036,934.8417742735177,3345.8345634973925
0.9037,933.5861417875152,3342.270517915109
0.9038,932.3355188669151,3338.7060849974137
0.9039,931.0898902403824,3335.1412907681183
0.904,929.8492406848466,3331.576161120359
0.9041,928.6135550254813,3328.0107218169733
0.9042,927.3828181356824,3324.44499849088
0.9043,926.1570149370436,3320.8790166454587
0.9044,924.9361303993317,3317.3128016549294
0.9045,923.7201495404591,3313.746378764735
0.9046,922.5090574264563,3310.179773091921
0.9047,921.302839171441,3306.613009625521
0.9048,920.1014799375873,3303.0461132269375
0.9049,918.9049649350928,3299.479108630326
0.905,917.7132794221441,3295.9120204429814
0.9051,916.526408704881,3292.34487314572
0.9052,915.3443381373597,3288.7776910932675
0.9053,914.1670531215142,3285.2104985146434
0.9054,912.9945391071161,3281.643319513549
0.9055,911.8267815917337,3278.076178068755
0.9056,910.6637661206894,3274.5090980344853
0.9057,909.5054782870156,3270.9421031408106
0.9058,908.35190373141,3267.375216994032
0.9059,907.2030281421885,3263.808463077073
0.906,906.0588372552382,3260.2418647498675
0.9061,904.9193168539683,3256.675445249749
0.9062,903.7844527692598,3253.1092276918407
0.9063,902.6542308794141,3249.5432350694473
0.9064,901.5286371101008,3245.977490254443
0.9065,900.4076574343039,3242.412015997665
0.9066,899.2912778722671,3238.846834929302
0.9067,898.1794844914375,3235.281969559287
0.9068,897.0722634064091,3231.7174422776884
0.9069,895.9696007788642,3228.1532753551023
0.907,894.8714828175143,3224.5894909430435
0.9071,893.77789577804,3221.026111074338
0.9072,892.6888259630294,3217.4631576635156
0.9073,891.6042597219162,3213.9006525072014
0.9074,890.5241834509154,3210.338617284508
0.9075,889.4485835929603,3206.7770735574295
0.9076,888.3774466376359,3203.216042771233
0.9077,887.3107591211134,3199.65554625485
0.9078,886.2485076260825,3196.0956052212723
0.9079,885.1906787816836,3192.5362407679413
0.908,884.1372592634382,3188.9774738771425
0.9081,883.0882357931795,3185.419325416398
0.9082,882.0435951389809,3181.8618161388576
0.9083,881.0033241150846,3178.3049666836937
0.9084,879.9674095818291,3174.748797576492
0.9085,878.9358384455752,3171.1933292296444
0.9086,877.9085976586322,3167.638581942741
0.9087,876.8856742191825,3164.084575902963
0.9088,875.8670551712058,3160.531331185474
0.9089,874.8527276044024,3156.9788677538118
0.909,873.8426786541156,3153.4272054602807
0.9091,872.8368955012536,3149.876364046343
0.9092,871.8353653722104,3146.3263631430095
0.9093,870.8380755387863,3142.777222271232
0.9094,869.8450133181069,3139.228960842292
0.9095,868.8561660725427,3135.6815981581944
0.9096,867.8715212096265,3132.135153412055
0.9097,866.8910661819716,3128.589645688493
0.9098,865.914788487188,3125.0450939640186
0.9099,864.942675667799,3121.501517107425
0.91,863.9747153111562,3117.958933880176
0.9101,863.0108950493548,3114.417362936796
0.9102,862.0512025591477,3110.876822825257
0.9103,861.095625561859,3107.337331987369
0.9104,860.1441518232973,3103.798908759167
0.9105,859.196769153668,3100.2615713712976
0.9106,858.2534654074851,3096.7253379494086
0.9107,857.3142284834827,3093.190226514534
0.9108,856.3790463245257,3089.6562549834803
0.9109,855.44790691752,3086.1234411692135
0.911,854.5207982933222,3082.5918027812436
0.9111,853.597708526649,3079.0613574260115
0.9112,852.6786257359853,3075.5321226072715
0.9113,851.7635380834932,3072.0041157264777
0.9114,850.8524337749192,3068.4773540831657
0.9115,849.9453010595013,3064.9518548753376
0.9116,849.0421282298761,3061.4276351998437
0.9117,848.142903621985,3057.9047120527653
0.9118,847.2476156149802,3054.3831023297967
0.9119,846.3562526311297,3050.862822826626
0.912,845.4688031357229,3047.3438902393164
0.9121,844.5852556369746,3043.8263211646854
0.9122,843.7055986859297,3040.3101321006857
0.9123,842.8298208763667,3036.795339446784
0.9124,841.9579108447014,3033.281959504339
0.9125,841.0898572698894,3029.7700084769795
0.9126,840.2256488733296,3026.2595024709826
0.9127,839.3652744187657,3022.7504574956492
0.9128,838.5087227121886,3019.2428894636814
0.9129,837.655982601738,3015.7368141915576
0.913,836.8070429776036,3012.232247399907
0.9131,835.9618927719264,3008.7292047138844
0.9132,835.1205209586988,3005.2277016635444
0.9133,834.2829165536654,3001.7277536842134
0.9134,833.4490686142229,2998.229376116863
0.9135,832.6189662393203,2994.732584208481
0.9136,831.7925985693578,2991.2373931124425
0.9137,830.9699547860862,2987.7438178888815
0.9138,830.1510241125062,2984.251873505059
0.9139,829.3357958127668,2980.761574835733
0.914,828.524259192064,2977.2729366635267
0.9141,827.7164035965388,2973.785973679296
0.9142,826.9122184131754,2970.3007004824967
0.9143,826.111693069699,2966.8171315815507
0.9144,825.314817034473,2963.335281394211
0.9145,824.5215798163971,2959.855164247927
0.9146,823.7319709648038,2956.3767943802086
0.9147,822.9459800693558,2952.900185938989
0.9148,822.1635967599422,2949.4253529829884
0.9149,821.3848107065758,2945.952309482074
0.915,820.6096116192892,2942.481069317622
0.9151,819.8379892480312,2939.0116462828787
0.9152,819.0699333825626,2935.544054083319
0.9153,818.3054338523524,2932.0783063370054
0.9154,817.5444805264736,2928.6144165749456
0.9155,816.7870633134992,2925.1523982414506
0.9156,816.0331721613969,2921.6922646944895
0.9157,815.2827970574256,2918.2340292060476
0.9158,814.5359280280296,2914.7777049624783
0.9159,813.7925551387348,2911.3233050648596
0.916,813.0526684940429,2907.8708425293453
0.9161,812.3162582373271,2904.4203302875185
0.9162,811.5833145507268,2900.971781186743
0.9163,810.8538276550419,2897.5252079905135
0.9164,810.1277878096282,2894.080623378806
0.9165,809.4051853122918,2890.6380399484274
0.9166,808.6860104991836,2887.1974702133616
0.9167,807.9702537446937,2883.7589266051195
0.9168,807.2579054613461,2880.3224214730835
0.9169,806.5489560996932,2876.8879670848546
0.917,805.8433961482096,2873.455575626596
0.9171,805.1412161331871,2870.025259203378
0.9172,804.4424066186281,2866.597029839521
0.9173,803.7469582061408,2863.1708994789365
0.9174,803.0548615348329,2859.7468799854705
0.9175,802.3661072812056,2856.324983143243
0.9176,801.6806861590483,2852.9052206569872
0.9177,800.9985889193321,2849.4876041523885
0.9178,800.3198063501046,2846.072145176423
0.9179,799.6443292763837,2842.658855197694
0.918,798.9721485600517,2839.2477456067672
0.9181,798.3032550997494,2835.838827716508
0.9182,797.6376398307709,2832.4321127624144
0.9183,796.9752937249568,2829.02761190295
0.9184,796.3162077905891,2825.6253362198777
0.9185,795.6603730722852,2822.2252967185905
0.9186,795.0077806508922,2818.827504328443
0.9187,794.358421643381,2815.4319699030802
0.9188,793.712287202741,2812.0387042207676
0.9189,793.0693685178742,2808.647717984718
0.919,792.4296568134896,2805.2590218234186
0.9191,791.7931433499979,2801.872626290959
0.9192,791.1598194234056,2798.4885418673543
0.9193,790.5296763652101,2795.10677895887
0.9194,789.9027055422939,2791.727347898346
0.9195,789.2788983568197,2788.3502589455193
0.9196,788.6582462461248,2784.975522287344
0.9197,788.040740682616,2781.6031480383135
0.9198,787.4263731736651,2778.2331462407797
0.9199,786.8151352615029,2774.8655268652715
0.92,786.2070185231152,2771.500299810813
0.9201,785.6020145701375,2768.1374749052407
0.9202,785.0001150487506,2764.777061905518
0.9203,784.4013116395754,2761.4190704980524
0.9204,783.8055960575691,2758.063510299008
0.9205,783.2129600519204,2754.7103908546196
0.9206,782.623395405945,2751.359721641504
0.9207,782.0368939369815,2748.011512066972
0.9208,781.4534474962878,2744.665771469339
0.9209,780.8730479689362,2741.322509118233
0.921,780.2956872737103,2737.9817342149054
0.9211,779.7213573630008,2734.643455892536
0.9212,779.1500502227021,2731.3076832165416
0.9213,778.5817578721087,2727.97442518488
0.9214,778.0164723638118,2724.643690728356
0.9215,777.454185783596,2721.315488710924
0.9216,776.8948902503366,2717.9898279299923
0.9217,776.3385779158962,2714.6667171167232
0.9218,775.7852409650219,2711.346164936335
0.9219,775.2348716152428,2708.028179988401
0.922,774.6874621167673,2704.7127708071503
0.9221,774.1430047523809,2701.3999458617636
0.9222,773.6014918373438,2698.0897135566725
0.9223,773.062915719289,2694.782082231853
0.9224,772.5272687781201,2691.4770601631235
0.9225,771.9945434259096,2688.174655562437
0.9226,771.4647321067976,2684.8748765781747
0.9227,770.9378272968897,2681.57773129544
0.9228,770.4138215041568,2678.2832277363477
0.9229,769.8927072683326,2674.991373860315
0.923,769.374477160814,2671.702177564352
0.9231,768.8591237845592,2668.415646683349
0.9232,768.3466397739878,2665.1317889903653
0.9233,767.8370177948804,2661.8506121969144
0.9234,767.3302505442778,2658.5721239532504
0.9235,766.8263307503814,2655.296331848653
0.9236,766.3252511724534,2652.023243411711
0.9237,765.8270046007166,2648.752866110605
0.9238,765.3315838562554,2645.485207353389
0.9239,764.8389817909163,2642.220274488272
0.924,764.3491912872084,2638.9580748038975
0.9241,763.8622052582054,2635.698615529623
0.9242,763.3780166474457,2632.4419038357973
0.9243,762.8966184288348,2629.1879468340376
0.9244,762.4180036065463,2625.936751577507
0.9245,761.9421652149241,2622.6883250611886
0.9246,761.4690963183843,2619.44267422216
0.9247,760.9987900113177,2616.1998059398657
0.9248,760.5312394179919,2612.959727036392
0.9249,760.0664376924539,2609.722444276736
0.925,759.6043780184335,2606.487964369077
0.9251,759.1450536092459,2603.256293965046
0.9252,758.6884577076951,2600.0274396599953
0.9253,758.2345835859774,2596.8014079932636
0.9254,757.7834245455851,2593.578205448446
0.9255,757.3349739172107,2590.3578384536577
0.9256,756.8892250606503,2587.1403133817985
0.9257,756.4461713647088,2583.9256365508186
0.9258,756.0058062471039,2580.7138142239805
0.9259,755.5681231543712,2577.504852610121
0.926,755.1331155617688,2574.2987578639118
0.9261,754.7007769731832,2571.0955360861212
0.9262,754.2711009210342,2567.8951933238727
0.9263,753.8440809661805,2564.6977355709023
0.9264,753.4197106978262,2561.503168767817
0.9265,752.9979837334263,2558.3114988023517
0.9266,752.5788937185935,2555.122731509623
0.9267,752.1624343270043,2551.9368726723856
0.9268,751.7485992603065,2548.753928021285
0.9269,751.3373822480255,2545.5739032351107
0.927,750.9287770474722,2542.396803941048
0.9271,750.5227774436499,2539.2226357149284
0.9272,750.1193772491628,2536.051404081481
0.9273,749.7185703041229,2532.883114514579
0.9274,749.3203504760594,2529.7177724374915
0.9275,748.9247116598262,2526.555383223127
0.9276,748.5316477775114,2523.395952194283
0.9277,748.1411527783451,2520.2394846238885
0.9278,747.7532206386098,2517.0859857352516
0.9279,747.367845361549,2513.9354607023006
0.928,746.985020977277,2510.7879146498276
0.9281,746.6047415426888,2507.6433526537307
0.9282,746.2270011413702,2504.5017797412543
0.9283,745.8517938835083,2501.36320089123
0.9284,745.4791139058019,2498.2276210343143
0.9285,745.1089553713724,2495.0950450532278
0.9286,744.7413124696749,2491.965477782993
0.9287,744.3761794164095,2488.8389240111687
0.9288,744.013550453433,2485.715388478088
0.9289,743.6534198486705,2482.594875877091
0.929,743.2957818960275,2479.47739085476
0.9291,742.9406309153024,2476.3629380111506
0.9292,742.587961252099,2473.251521900026
0.9293,742.2377672777392,2470.143147029086
0.9294,741.8900433891758,2467.0378178601977
0.9295,741.5447840089066,2463.9355388096255
0.9296,741.201983584887,2460.8363142482594
0.9297,740.8616365904444,2457.7401485018418
0.9298,740.5237375241921,2454.647045851195
0.9299,740.1882809099437,2451.557010532446
0.93,739.8552612966273,2448.4700467372527
0.9301,739.5246732582006,2445.386158613027
0.9302,739.1965113935659,2442.3053502631587
0.9303,738.8707703264853,2439.2276257472377
0.9304,738.5474447054963,2436.152989081274
0.9305,738.2265292038279,2433.081444237921
0.9306,737.9080185193161,2430.0129951466924
0.9307,737.5919073743205,2426.947645694184
0.9308,737.2781905156409,2423.8853997242886
0.9309,736.966862714434,2420.826261038416
0.931,736.6579187661307,2417.7702333957072
0.9311,736.3513534903531,2414.7173205132513
0.9312,736.0471617308322,2411.667526066299
0.9313,735.7453383553258,2408.620853688478
0.9314,735.4458782555364,2405.577306972003
0.9315,735.1487763470299,2402.536889467892
0.9316,734.8540275691536,2399.499604686173
0.9317,734.5616268849556,2396.4654560960976
0.9318,734.2715692811036,2393.43444712635
0.9319,733.9838497678044,2390.406581165254
0.932,733.6984633787233,2387.3818615609835
0.9321,733.4154051709041,2384.3602916217674
0.9322,733.1346702246893,2381.3418746160974
0.9323,732.8562536436402,2378.326613772932
0.9324,732.5801505544579,2375.314512281903
0.9325,732.3063561069036,2372.3055732935163
0.9326,732.0348654737205,2369.2997999193585
0.9327,731.7656738505543,2366.2971952322964
0.9328,731.4987764558757,2363.297762266679
0.9329,731.2341685309017,2360.3015040185387
0.933,730.9718453395179,2357.3084234457897
0.9331,730.7118021682012,2354.3185234684283
