Time, Wald, Feuer
0.8022,4290.735360217631,1662.6914708587146
0.8023,4292.18266185092,1666.500257004143
0.8024,4293.614103665539,1670.320179999218
0.8025,4295.029621590388,1674.1512499217013
0.8026,4296.429151624133,1677.9934766312942
0.8027,4297.812629838148,1681.8468697672654
0.8028,4299.179992379484,1685.7114387460704
0.8029,4300.5311754738605,1689.5871927589606
0.803,4301.8661154286665,1693.474140769584
0.8031,4303.184748635992,1697.3722915115761
0.8032,4304.487011575674,1701.281653486143
0.8033,4305.772840818362,1705.2022349596336
0.8034,4307.042173028607,1709.1340439611063
0.8035,4308.2949449679645,1713.0770882798836
0.8036,4309.5310934981235,1717.0313754631004
0.8037,4310.75055558405,1720.9969128132443
0.8038,4311.953268297149,1724.9737073856859
0.8039,4313.139168818455,1728.9617659862029
0.804,4314.308194441827,1732.9610951684951
0.8041,4315.460282577176,1736.9717012316926
0.8042,4316.595370753705,1740.9935902178552
0.8043,4317.713396623166,1745.0267679094657
0.8044,4318.814297963144,1749.0712398269154
0.8045,4319.89801268035,1753.1270112259822
0.8046,4320.964478813939,1757.1940870953015
0.8047,4322.013634538846,1761.2724721538316
0.8048,4323.0454181691375,1765.3621708483108
0.8049,4324.059768161381,1769.4631873507092
0.805,4325.056623118037,1773.5755255556735
0.8051,4326.035921790869,1777.6991890779668
0.8052,4326.997603084361,1781.8341812499007
0.8053,4327.9416060591675,1785.980505118763
0.8054,4328.867869935571,1790.1381634442396
0.8055,4329.776334096963,1794.3071586958304
0.8056,4330.666938093335,1798.4874930502606
0.8057,4331.539621644795,1802.679168388887
0.8058,4332.3943246450945,1806.8821862950995
0.8059,4333.230987165178,1811.0965480517166
0.806,4334.049549456742,1815.3222546383788
0.8061,4334.849951955822,1819.5593067289362
0.8062,4335.632135286379,1823.8077046888332
0.8063,4336.3960402639195,1828.0674485724874
0.8064,4337.141607899122,1832.3385381206674
0.8065,4337.86877940148,1836.6209727578662
0.8066,4338.577496182963,1840.9147515896707
0.8067,4339.267699861691,1845.2198734001295
0.8068,4339.939332265626,1849.5363366491172
0.8069,4340.592335436279,1853.864139469697
0.807,4341.22665163243,1858.2032796654798
0.8071,4341.84222333386,1862.5537547079834
0.8072,4342.438993245108,1866.9155617339877
0.8073,4343.016904299228,1871.2886975428894
0.8074,4343.575899661574,1875.6731585940565
0.8075,4344.115922733586,1880.0689410041796
0.8076,4344.636917156599,1884.4760405446243
0.8077,4345.138826815665,1888.8944526387822
0.8078,4345.621595843379,1893.3241723594222
0.8079,4346.085168623728,1897.7651944260408
0.808,4346.52948979595,1902.2175132022141
0.8081,4346.954504258402,1906.6811226929494
0.8082,4347.360157172445,1911.156016542038
0.8083,4347.746393966335,1915.6421880294092
0.8084,4348.113160339133,1920.139630068485
0.8085,4348.460402264622,1924.6483352035375
0.8086,4348.788065995234,1929.1682956070476
0.8087,4349.096098065993,1933.6995030770659
0.8088,4349.38444529846,1938.2419490345762
0.8089,4349.653054804701,1942.795624520863
0.809,4349.901873991253,1947.3605201948797
0.8091,4350.130850563103,1951.9366263306222
0.8092,4350.339932527684,1956.5239328145058
0.8093,4350.529068198871,1961.122429142746
0.8094,4350.6982062009865,1965.7321044187427
0.8095,4350.847295472822,1970.3529473504716
0.8096,4350.976285271661,1974.9849462478774
0.8097,4351.085125177312,1979.6280890202747
0.8098,4351.173765096148,1984.2823631737535
0.8099,4351.242155265156,1988.9477558085907
0.81,4351.290246255991,1993.6242536166678
0.8101,4351.317988979042,1998.3118428788962
0.8102,4351.325334687491,2003.0105094626472
0.8103,4351.312234981396,2007.720238819192
0.8104,4351.278641811765,2012.4410159811473
0.8105,4351.224507484643,2017.1728255599298
0.8106,4351.149784665204,2021.9156517432184
0.8107,4351.05442638184,2026.6694782924258
0.8108,4350.938386030267,2031.4342885401782
0.8109,4350.80161737762,2036.2100653878053
0.811,4350.644074566565,2040.9967913028395
0.8111,4350.465712119407,2045.794448316525
0.8112,4350.266484942201,2050.603018021337
0.8113,4350.046348328866,2055.422481568514
0.8114,4349.805257965303,2060.252819665597
0.8115,4349.543169933514,2065.0940125739853
0.8116,4349.26004071572,2069.946040106499
0.8117,4348.955827198478,2074.8088816249588
0.8118,4348.630486676809,2079.682516037775
0.8119,4348.283976858312,2084.5669217975496
0.812,4347.916255867287,2089.4620768986956
0.8121,4347.527282248855,2094.3679588750642
0.8122,4347.117014973075,2099.2845447975915
0.8123,4346.685413439061,2104.211811271956
0.8124,4346.232437479098,2109.1497344362538
0.8125,4345.758047362749,2114.0982899586884
0.8126,4345.26220380097,2119.0574530352746
0.8127,4344.744867950216,2124.027198387561
0.8128,4344.206001416535,2129.0075002603667
0.8129,4343.645566259676,2133.9983324195377
0.813,4343.063524997176,2138.999668149718
0.8131,4342.459840608448,2144.0114802521407
0.8132,4341.8344765388665,2149.033741042435
0.8133,4341.187396703841,2154.066422348453
0.8134,4340.518565492886,2159.1094955081185
0.8135,4339.827947773687,2164.162931367287
0.8136,4339.1155088961505,2169.226700277636
0.8137,4338.3812146964565,2174.300772094567
0.8138,4337.625031501094,2179.385116175133
0.8139,4336.846926130894,2184.479701375985
0.814,4336.0468659050475,2189.5844960513405
0.8141,4335.22481864512,2194.6994680509756
0.8142,4334.380752679048,2199.8245847182357
0.8143,4333.514636845133,2204.959812888072
0.8144,4332.6264404960175,2210.1051188851015
0.8145,4331.716133502652,2215.2604685216884
0.8146,4330.783686258252,2220.425827096051
0.8147,4329.829069682234,2225.6011593903927
0.8148,4328.852255224152,2230.786429669059
0.8149,4327.853214867604,2235.981601676717
0.815,4326.831921134138,2241.186638636565
0.8151,4325.788347087134,2246.401503248564
0.8152,4324.7224663356765,2251.6261576876987
0.8153,4323.634253038406,2256.8605636022644
0.8154,4322.523681907361,2262.104682112182
0.8155,4321.390728211792,2267.3584738073414
0.8156,4320.235367781972,2272.62189874597
0.8157,4319.057577012978,2277.8949164530363
0.8158,4317.857332868458,2283.177485918676
0.8159,4316.634612884381,2288.469565596653
0.816,4315.389395172762,2293.771113402847
0.8161,4314.121658425375,2299.0820867137736
0.8162,4312.831381917436,2304.402442365136
0.8163,4311.518545511271,2309.732136650405
0.8164,4310.183129659962,2315.071125319436
0.8165,4308.825115410968,2320.4193635771117
0.8166,4307.4444844097225,2325.7768060820245
0.8167,4306.041218903216,2331.1434069451866
0.8168,4304.615301743542,2336.519119728777
0.8169,4303.166716391428,2341.90389744492
0.817,4301.695446919739,2347.2976925545026
0.8171,4300.201478016951,2352.7004569660207
0.8172,4298.684794990609,2358.1121420344653
0.8173,4297.145383770744,2363.532698560243
0.8174,4295.583230913277,2368.9620767881315
0.8175,4293.998323603382,2374.400226406276
0.8176,4292.390649658837,2379.8470965452157
0.8177,4290.760197533326,2385.3026357769536
0.8178,4289.10695631973,2390.766792114063
0.8179,4287.430915753374,2396.2395130088294
0.818,4285.732066215257,2401.7207453524356
0.8181,4284.010398735236,2407.2104354741823
0.8182,4282.265904995191,2412.7085291407493
0.8183,4280.4985773321505,2418.2149715554983
0.8184,4278.708408741388,2423.729707357814
0.8185,4276.895392879483,2429.2526806224864
0.8186,4275.059524067347,2434.783834859136
0.8187,4273.200797293222,2440.3231130116774
0.8188,4271.319208215635,2445.8704574578287
0.8189,4269.414753166319,2451.42581000866
0.819,4267.487429153109,2456.9891119081863
0.8191,4265.53723386278,2462.560303833004
0.8192,4263.564165663874,2468.13932589197
0.8193,4261.568223609463,2473.726117625925
0.8194,4259.549407439894,2479.3206180074603
0.8195,4257.507717585487,2484.9227654407327
0.8196,4255.44315516919,2490.532497761319
0.8197,4253.355722009203,2496.1497522361215
0.8198,4251.245420621556,2501.7744655633146
0.8199,4249.112254222645,2507.406573872342
0.82,4246.956226731731,2513.0460127239567
0.8201,4244.777342773393,2518.6927171103102
0.8202,4242.575607679942,2524.3466214550876
0.8203,4240.351027493787,2530.007659613692
0.8204,4238.1036089697645,2535.6757648734747
0.8205,4235.833359577417,2541.3508699540153
0.8206,4233.540287503229,2547.0329070074495
0.8207,4231.224401652823,2552.721807618847
0.8208,4228.885711653101,2558.4175028066375
0.8209,4226.524227854345,2564.1199230230864
0.821,4224.139961332272,2569.8289981548214
0.8211,4221.73292389004,2575.544657523408
0.8212,4219.3031280602045,2581.266829885977
0.8213,4216.850587106629,2586.995443435901
0.8214,4214.375315026347,2592.730425803524
0.8215,4211.8773265513755,2598.4717040569412
0.8216,4209.356637150476,2604.21920470283
0.8217,4206.813263030866,2609.972853687335
0.8218,4204.247221139885,2615.7325763970025
0.8219,4201.658529166603,2621.4982976597707
0.822,4199.047205543378,2627.269941746009
0.8221,4196.413269447368,2633.0474323696135
0.8222,4193.756740801983,2638.8306926891546
0.8223,4191.077640278287,2644.6196453090765
0.8224,4188.375989296348,2650.414212280954
0.8225,4185.651810026533,2656.2143151047994
0.8226,4182.905125390749,2662.0198747304266
0.8227,4180.135959063628,2667.830811558868
0.8228,4177.344335473661,2673.6470454438454
0.8229,4174.530279804268,2679.4684956932983
0.823,4171.693817994823,2685.295081070965
0.8231,4168.834976741617,2691.1267197980187
0.8232,4165.953783498762,2696.9633295547605
0.8233,4163.050266479044,2702.8048274823673
0.8234,4160.1244546547105,2708.651130184694
0.8235,4157.17637775821,2714.502153730134
0.8236,4154.206066282865,2720.3578136535343
0.8237,4151.213551483492,2726.2180249581666
0.8238,4148.198865376954,2732.082702117755
0.8239,4145.162040742667,2737.9517590785604
0.824,4142.103111123035,2743.8251092615205
0.8241,4139.022110823831,2749.702665564447
0.8242,4135.919074914516,2755.5843403642807
0.8243,4132.794039228497,2761.4700455194006
0.8244,4129.647040363324,2767.3596923719924
0.8245,4126.478115680826,2773.253191750473
0.8246,4123.287303307187,2779.150453971972
0.8247,4120.074642132959,2785.0513888448713
0.8248,4116.840171813007,2790.9559056713983
0.8249,4113.583932766406,2796.863913250282
0.825,4110.305966176258,2802.775319879462
0.8251,4107.006313989458,2808.6900333588555
0.8252,4103.685018916393,2814.607960993182
0.8253,4100.3421244305755,2820.5290095948462
0.8254,4096.977674768216,2826.4530854868767
0.8255,4093.5917149277334,2832.3800945059224
0.8256,4090.184290669193,2838.3099420053063
0.8257,4086.755448513691,2844.242532858136
0.8258,4083.3052357426664,2850.1777714604723
0.8259,4079.8337003971496,2856.1155617345535
0.826,4076.3408912769505,2862.055807132078
0.8261,4072.8268579397754,2867.9984106375427
0.8262,4069.291650700282,2873.943274771641
0.8263,4065.735320629068,2879.890301594712
0.8264,4062.1579195515956,2885.8393927102534
0.8265,4058.5595000470466,2891.7904492684847
0.8266,4054.940115447117,2897.7433719699716
0.8267,4051.299819834739,2903.6980610693035
0.8268,4047.638668042744,2909.6544163788294
0.8269,4043.956715652453,2915.6123372724483
0.827,4040.254018992206,2921.5717226894553
0.8271,4036.5306351358204,2927.5324711384465
0.8272,4032.786621900987,2933.494480701275
0.8273,4029.0220378475965,2939.4576490370646
0.8274,4025.2369422760016,2945.4218733862804
0.8275,4021.4313952252114,2951.38705057485
0.8276,4017.605457471019,2957.3530770183434
0.8277,4013.7591905240633,2963.3198487262043
0.8278,4009.892656627824,2969.287261306039
0.8279,4006.0059187565503,2975.2552099679565
0.828,4002.0990406131205,2981.2235895289637
0.8281,3998.1720866268397,2987.192294417413
0.8282,3994.225121951167,2993.1612186775046
0.8283,3990.2582124613773,2999.1302559738415
0.8284,3986.271424752159,3005.0992995960346
0.8285,3982.264826135141,3011.068242463365
0.8286,3978.238484636357,3017.0369771294927
0.8287,3974.1924689936423,3023.005395787221
0.8288,3970.1268486539648,3028.9733902733115
0.8289,3966.04169377069,3034.9408520733473
0.829,3961.937075200781,3040.907672326651
0.8291,3957.8130645019287,3046.873741831251
0.8292,3953.6697339296247,3052.8389510488964
0.8293,3949.5071564341606,3058.803190110122
0.8294,3945.325405657565,3064.7663488193657
0.8295,3941.124555930479,3070.7283166601283
0.8296,3936.9046822689597,3076.688982800188
0.8297,3932.6658603712262,3082.648236096859
0.8298,3928.408166614337,3088.605965102297
0.8299,3924.131678050804,3094.562058068854
0.83,3919.8364724051435,3100.5164029544785
0.8301,3915.5226280703623,3106.468887428161
0.8302,3911.1902241043813,3112.4193988754264
0.8303,3906.8393402263955,3118.36782440387
0.8304,3902.470056813171,3124.3140508487395
0.8305,3898.0824548952796,3130.25796477856
0.8306,3893.6766161532705,3136.1994525008026
0.8307,3889.252622913782,3142.138400067596
0.8308,3884.8105581455884,3148.074693281482
0.8309,3880.3505054555885,3154.0082177012096
0.831,3875.872549084732,3159.938858647575
0.8311,3871.376773903883,3165.8665012092983
0.8312,3866.8632654096286,3171.7910302489418
0.8313,3862.3321097200223,3177.712330408869
0.8314,3857.783393570271,3183.6302861172426
0.8315,3853.217204308361,3189.5447815940583
0.8316,3848.6336298906276,3195.4557008572206
0.8317,3844.032758877264,3201.362927728651
0.8318,3839.4146804277743,3207.2663458404377
0.8319,3834.779484296368,3213.1658386410186
0.832,3830.1272608272984,3219.061289401399
0.8321,3825.458100950143,3224.952581221406
0.8322,3820.7720961750297,3230.8395970359766
0.8323,3816.069338587807,3236.722219621477
0.8324,3811.3499208451594,3242.6003316020574
0.8325,3806.613936169666,3248.4738154560373
0.8326,3801.861478344808,3254.3425535223223
0.8327,3797.0926417099226,3260.2064280068525
0.8328,3792.307521155102,3266.065320989079
0.8329,3787.5062121160418,3271.9191144284714
0.833,3782.688810568835,3277.7676901710533
0.8331,3777.8554130247185,3283.6109299559653
0.8332,3773.0061165247666,3289.4487154220546
0.8333,3768.1410186345342,3295.2809281144923
0.8334,3763.260217438651,3301.1074494914155
0.8335,3758.363811535367,3306.928160930594
0.8336,3753.451900031049,3312.7429437361216
0.8337,3748.52458253463,3318.55167914513
0.8338,3743.581959152012,3324.354248334527
0.8339,3738.6241304804207,3330.150532427753
0.834,3733.651197602715,3335.9404125015644
0.8341,3728.6632620816526,3341.723769592829
0.8342,3723.66042595411,3347.5004847053488
0.8343,3718.6427917252586,3353.2704388166976
0.8344,3713.610462362698,3359.033512885075
0.8345,3708.5635412905463,3364.789587856182
0.8346,3703.50213238349,3370.538544670107
0.8347,3698.4263399607903,3376.280264268233
0.8348,3693.3362687802523,3382.014627600156
0.8349,3688.232024032152,3387.7415156306165
0.835,3683.1137113331242,3393.460809346447
0.8351,3677.981436720015,3399.1723897635297
0.8352,3672.835306643694,3404.8761379337643
0.8353,3667.6754279628294,3410.5719349520487
0.8354,3662.5019079376316,3416.2596619632677
0.8355,3657.314854223556,3421.9392001692922
0.8356,3652.114374864974,3427.6104308359827
0.8357,3646.9005782888107,3433.273235300204
0.8358,3641.6735732981483,3438.9274949768433
0.8359,3636.433469065799,3444.5730913658354
0.836,3631.1803751278444,3450.20990605919
0.8361,3625.914401377146,3455.8378207480255
0.8362,3620.6356580568263,3461.4567172296033
0.8363,3615.3442557537182,3467.066477414366
0.8364,3610.0403053917894,3472.666983332974
0.8365,3604.7239182255375,3478.258117143343
0.8366,3599.39520583336,3483.839761137685
0.8367,3594.054280110896,3489.4117977495403
0.8368,3588.7012532643466,3494.9741095608124
0.8369,3583.336237803768,3500.5265793087983
0.837,3577.959346536343,3506.069089893213
0.8371,3572.5706925596305,3511.601524383212
0.8372,3567.1703892547907,3517.123766024405
0.8373,3561.758550279794,3522.635698245863
0.8374,3556.3352895626053,3528.137204667119
0.8375,3550.9007212943543,3533.6281691051613
0.8376,3545.4549599224815,3539.1084755814127
0.8377,3539.9981201438727,3544.5780083287036
0.8378,3534.5303168979735,3550.036651798233
0.8379,3529.0516653598897,3555.4842906665162
0.838,3523.562280933472,3560.920809842321
0.8381,3518.0622792443874,3566.346094473588
0.8382,3512.551776133178,3571.7600299543387
0.8383,3507.030887648307,3577.1625019315675
0.8384,3501.499730039192,3582.5533963121156
0.8385,3495.9584197492327,3587.9325992695294
0.8386,3490.4070734088223,3593.299997250899
0.8387,3484.8458078283556,3598.6554769836816
0.8388,3479.2747399912273,3603.9989254824995
0.8389,3473.693987046823,3609.330230055921
0.839,3468.103666303505,3614.6492783132207
0.8391,3462.5038952215928,3619.9559581711137
0.8392,3456.894791406338,3625.2501578604697
0.8393,3451.2764726008977,3630.5317659330017
0.8394,3445.6490566793045,3635.8006712679303
0.8395,3440.012661639435,3641.0567630786227
0.8396,3434.3674055959755,3646.2999309192037
0.8397,3428.713406773392,3651.530064691141
0.8398,3423.050783498896,3656.747054649801
0.8399,3417.3796541954175,3661.9507914109777
0.84,3411.7001373745757,3667.1411659573882
0.8401,3406.012351629656,3672.3180696451423
0.8402,3400.3164156285916,3677.481394210176
0.8403,3394.6124481069473,3682.631031774657
0.8404,3388.900567860914,3687.7668748533547
0.8405,3383.1808937403066,3692.888816359977
0.8406,3377.4535446415707,3697.9967496134736
0.8407,3371.718639500799,3703.0905683443016
0.8408,3365.9762972867543,3708.170166700659
0.8409,3360.2266369939075,3713.235439254678
0.841,3354.469777635482,3718.286281008582
0.8411,3348.705838236513,3723.322587400805
0.8412,3342.934937826919,3728.34425431207
0.8413,3337.157195434587,3733.351178071432
0.8414,3331.372730078471,3738.3432554622746
0.8415,3325.581660761708,3743.32038372827
0.8416,3319.784106464749,3748.2824605792957
0.8417,3313.9801861385067,3753.2293841973087
0.8418,3308.170018697521,3758.161053242177
0.8419,3302.3537230131433,3763.0773668574648
0.842,3296.5314179067414,3767.978224676178
0.8421,3290.7032221429213,3772.863526826459
0.8422,3284.869254422774,3777.7331739372394
0.8423,3279.02963337714,3782.5870671438443
0.8424,3273.1844775599,3787.4251080935505
0.8425,3267.3339054412877,3792.247198951096
0.8426,3261.4780354012228,3797.053242404141
0.8427,3255.616985722675,3801.843141668683
0.8428,3249.7508745850505,3806.6168004944157
0.8429,3243.879820057604,3811.3741231700437
0.843,3238.003940092878,3816.1150145285446
0.8431,3232.123352520173,3820.8393799523787
0.8432,3226.2381750390405,3825.547125378647
0.8433,3220.348525212811,3830.238157304197
0.8434,3214.4545204621486,3834.912382790677
0.8435,3208.556278058635,3839.5697094695333
0.8436,3202.65391511839,3844.2100455469567
0.8437,3196.7475485957184,3848.8332998087712
0.8438,3190.8372952767927,3853.439381625271
0.8439,3184.923271773368,3858.0282009559987
0.844,3179.0055945165323,3862.5996683544695
0.8441,3173.0843797504886,3867.153694972837
0.8442,3167.159743526377,3871.690192566504
0.8443,3161.231801696127,3876.209073498673
0.8444,3155.300669906352,3880.710250744843
0.8445,3149.3664635922773,3885.193637897241
0.8446,3143.429297971706,3889.659149169202
0.8447,3137.4892880390275,3894.106699399486
0.8448,3131.5465485592586,3898.5362040565337
0.8449,3125.6011940621306,3902.9475792426674
0.845,3119.6533388362122,3907.340741698225
0.8451,3113.703096923075,3911.715608805638
0.8452,3107.7505821115005,3916.072098593447
0.8453,3101.7959079317293,3920.410129740255
0.8454,3095.8391876497503,3924.729621578617
0.8455,3089.880534261637,3929.0304940988726
0.8456,3083.920060487924,3933.3126679529114
0.8457,3077.9578787680284,3937.576064457877
0.8458,3071.994101254718,3941.8206055998075
0.8459,3066.0288398086204,3946.0462140372147
0.846,3060.062205992782,3950.252813104596
0.8461,3054.0943110672692,3954.440326815885
0.8462,3048.1252659838206,3958.6086798678366
0.8463,3042.1551813805404,3962.757797643349
0.8464,3036.1841675766445,3966.887606214719
0.8465,3030.2123345672526,3970.998032346835
0.8466,3024.2397920182275,3975.089003500301
0.8467,3018.2666492610642,3979.1604478345
0.8468,3012.293015287829,3983.2122942105884
0.8469,3006.3189987461456,3987.2444721944266
0.847,3000.344707934234,3991.256912059441
0.8471,2994.3702507959993,3995.2495447894257
0.8472,2988.3957349161674,3999.2223020812708
0.8473,2982.4212675154786,4003.1751163476297
0.8474,2976.4469554459256,4007.1079207195185
0.8475,2970.4729051860486,4011.020649048848
0.8476,2964.4992228362794,4014.9132359108917
0.8477,2958.526014114339,4018.7856166066827
0.8478,2952.5533843506882,4022.6377271653487
0.8479,2946.581438484031,4026.4695043463767
0.848,2940.61028105687,4030.280885641813
0.8481,2934.6400162111186,4034.0718092783945
0.8482,2928.6707476837632,4037.8422142196155
0.8483,2922.702578802583,4041.592040167724
0.8484,2916.735612481922,4045.3212275656547
0.8485,2910.7699512185163,4049.029717598893
0.8486,2904.805697087376,4052.717452197273
0.8487,2898.8429517377226,4056.3843740367065
0.8488,2892.8818163889828,4060.0304265408486
0.8489,2886.922391826835,4063.655553882693
0.849,2880.964778399313,4067.259700986103
0.8491,2875.009076012968,4070.8428135272748
0.8492,2869.0553841290807,4074.4048379361334
0.8493,2863.1038017599367,4077.9457213976634
0.8494,2857.1544274651524,4081.4654118531726
0.8495,2851.2073593480604,4084.9638580014885
0.8496,2845.2626950521517,4088.44100930009
0.8497,2839.320531757573,4091.896815966173
0.8498,2833.380966177682,4095.331228977647
0.8499,2827.444094555659,4098.74420007407
0.85,2821.5100126611765,4102.135681757516
0.8501,2815.578815787125,4105.505627293374
0.8502,2809.6505987463975,4108.85399071109
0.8503,2803.7254558687273,4112.180726804831
0.8504,2797.8034809975893,4115.485791134096
0.8505,2791.8847674871536,4118.769140024259
0.8506,2785.969408199298,4122.03073056704
0.8507,2780.0574955006796,4125.270520620923
0.8508,2774.1491212598607,4128.488468811502
0.8509,2768.2443768444955,4131.684534531763
0.851,2762.3433531185715,4134.858677942313
0.8511,2756.4461404397102,4138.010859971527
0.8512,2750.5528286565236,4141.141042315649
0.8513,2744.6635071060296,4144.249187438825
0.8514,2738.7782646111245,4147.3352585730645
0.8515,2732.8971894781116,4150.399219718153
0.8516,2727.020369494288,4153.4410356414965
0.8517,2721.1478919255887,4156.460671877901
0.8518,2715.2798435142877,4159.458094729298
0.8519,2709.4163104767554,4162.4332712644
0.852,2703.557378501274,4165.386169318306
0.8521,2697.703132745909,4168.316757492037
0.8522,2691.8536578364374,4171.225005152017
0.8523,2686.009037864333,4174.11088242949
0.8524,2680.1693563848085,4176.974360219884
0.8525,2674.334696414912,4179.815410182111
0.8526,2668.505140431682,4182.634004737806
0.8527,2662.680770370358,4185.430117070518
0.8528,2656.861667622646,4188.203721124829
0.8529,2651.0479130350404,4190.954791605431
0.853,2645.2395869072006,4193.6833039761295
0.8531,2639.4367689903856,4196.389234458807
0.8532,2633.6395384859406,4199.072560032315
0.8533,2627.84797404384,4201.733258431323
0.8534,2622.0621537612865,4204.3713081451015
0.8535,2616.2821551813618,4206.986688416258
0.8536,2610.5080552917357,4209.579379239415
0.8537,2604.739930523425,4212.14936135983
0.8538,2598.977856749609,4214.696616271974
0.8539,2593.2219092845,4217.221126218038
0.854,2587.4721628822626,4219.722874186408
0.8541,2581.7286917359925,4222.20184391007
0.8542,2575.991569476741,4224.6580198649735
0.8543,2570.2608691726,4227.091387268338
0.8544,2564.5366633278327,4229.501932076913
0.8545,2558.819023882061,4231.889640985187
0.8546,2553.108022209503,4234.254501423538
0.8547,2547.403729118261,4236.596501556352
0.8548,2541.7062148496634,4238.915630280074
0.8549,2536.0155490776565,4241.21187722122
0.855,2530.331800908246,4243.485232734343
0.8551,2524.65503887899,4245.735687899947
0.8552,2518.9853309585433,4247.963234522353
0.8553,2513.322744546247,4250.167865127521
0.8554,2507.667346471775,4252.34957296083
0.8555,2502.0192029948216,4254.508351984806
0.8556,2496.3783798048435,4256.644196876804
0.8557,2490.744942020848,4258.757103026655
0.8558,2485.118954191231,4260.847066534261
0.8559,2479.5004802936587,4262.914084207147
0.856,2473.8895837350037,4264.9581535579755
0.8561,2468.286327351321,4266.979272802012
0.8562,2462.6907734078745,4268.977440854556
0.8563,2457.1029835992113,4270.9526573283265
0.8564,2451.523019049277,4272.904922530803
0.8565,2445.9509403115826,4274.834237461534
0.8566,2440.3868073694107,4276.740603809406
0.8567,2434.830679636072,4278.624023949865
0.8568,2429.2826159552033,4280.484500942106
0.8569,2423.7426746011092,4282.322038526227
0.857,2418.2109132791506,4284.136641120335
0.8571,2412.6873891261725,4285.928313817631
0.8572,2407.1721587109782,4287.697062383442
0.8573,2401.665278034844,4289.442893252231
0.8574,2396.1668025320764,4291.165813524564
0.8575,2390.6767870706126,4292.865830964043
0.8576,2385.1952859526596,4294.54295399421
0.8577,2379.7223529153766,4296.19719169541
0.8578,2374.2580411315976,4297.828553801629
0.8579,2368.8024032105923,4299.437050697295
0.858,2363.355491198869,4301.022693414045
0.8581,2357.9173565810156,4302.585493627467
0.8582,2352.48805028058,4304.125463653811
0.8583,2347.067622660987,4305.642616446657
0.8584,2341.6561235264976,4307.136965593574
0.8585,2336.253602123201,4308.608525312737
0.8586,2330.8601071400467,4310.0573104495115
0.8587,2325.4756867099127,4311.483336473027
0.8588,2320.1003884107095,4312.886619472703
0.8589,2314.734259266521,4314.267176154768
0.859,2309.3773457487796,4315.625023838733
0.8591,2304.0296937774774,4316.960180453855
0.8592,2298.6913487224115,4318.272664535568
0.8593,2293.362355404464,4319.56249522189
0.8594,2288.042758096914,4320.829692249805
0.8595,2282.7326005267855,4322.074275951628
0.8596,2277.431925876226,4323.296267251338
0.8597,2272.1407767839187,4324.495687660895
0.8598,2266.859195346526,4325.672559276533
0.8599,2261.587223120165,4326.826904775035
0.86,2256.3249011219136,4327.958747409976
0.8601,2251.072269831348,4329.068111007966
0.8602,2245.8293691921094,4330.155019964851
0.8603,2240.596238613502,4331.219499241913
0.8604,2235.372916972118,4332.26157436204
0.8605,2230.159442613495,4333.281271405884
0.8606,2224.9558533537956,4334.278617007998
0.8607,2219.762186481525,4335.2536383529605
0.8608,2214.5784787592656,4336.206363171477
0.8609,2209.404766425446,4337.136819736473
0.861,2204.2410851961317,4338.045036859165
0.8611,2199.087470266848,4338.931043885123
0.8612,2193.943956314422,4339.794870690312
0.8613,2188.8105774988553,4340.636547677126
0.8614,2183.6873674652193,4341.456105770406
0.8615,2178.574359345574,4342.253576413441
0.8616,2173.4715857609144,4343.028991563965
0.8617,2168.3790788231363,4343.782383690137
0.8618,2163.2968701370282,4344.513785766511
0.8619,2158.2249908022864,4345.223231269994
0.862,2153.1634714155493,4345.910754175796
0.8621,2148.112342072457,4346.576388953367
0.8622,2143.0716323697307,4347.220170562332
0.8623,2138.0413714072724,4347.842134448405
0.8624,2133.021587790289,4348.442316539306
0.8625,2128.01230963143,4349.020753240667
0.8626,2123.0135645529544,4349.577481431924
0.8627,2118.0253796889065,4350.112538462214
0.8628,2113.0477816873185,4350.625962146255
0.8629,2108.0807967124288,4351.117790760227
0.863,2103.124450446918,4351.588063037641
0.8631,2098.1787680941648,4352.036818165214
0.8632,2093.243774380515,4352.4640957787215
0.8633,2088.3194935575725,4352.869935958867
0.8634,2083.405949404504,4353.2543792271335
0.8635,2078.50316523036,4353.617466541632
0.8636,2073.611163876412,4353.959239292958
0.8637,2068.7299677185038,4354.279739300033
0.8638,2063.8595986694213,4354.579008805952
0.8639,2059.0000781812714,4354.857090473829
0.864,2054.1514272478803,4355.114027382635
0.8641,2049.313666407201,4355.349863023045
0.8642,2044.4868157437375,4355.5646412932765
0.8643,2039.6708948909811,4355.758406494933
0.8644,2034.8659230338587,4355.931203328848
0.8645,2030.0719189111926,4356.083076890924
0.8646,2025.2889008181744,4356.214072667983
0.8647,2020.5168866088484,4356.324236533609
0.8648,2015.7558936986065,4356.413614744001
0.8649,2011.0059390666947,4356.482253933822
0.865,2006.2670392587286,4356.530201112054
0.8651,2001.5392103892198,4356.557503657856
0.8652,1996.8224681441116,4356.564209316427
0.8653,1992.1168277833242,4356.55036619487
0.8654,1987.4223041433083,4356.516022758063
0.8655,1982.738911639608,4356.461227824534
0.8656,1978.0666642694302,4356.386030562342
0.8657,1973.4055756142247,4356.290480484961
0.8658,1968.755658842269,4356.174627447175
0.8659,1964.1169267112618,4356.038521640972
0.866,1959.489391570923,4355.882213591452
0.8661,1954.8730653656,4355.705754152734
0.8662,1950.26795963688,4355.509194503879
0.8663,1945.674085526209,4355.292586144817
