Time, Wald, Feuer
22234.13491392376,4830,1393
22234.911544156854,4829,1394
22235.096542031995,4830,1394
22235.39181318678,4831,1394
22235.781946840903,4832,1394
22236.363094002143,4831,1395
22237.032698049257,4830,1396
22237.49397455655,4831,1396
22237.79755576185,4832,1396
22238.524941009393,4831,1397
22239.16100606986,4830,1398
22239.87806333689,4829,1399
22240.433663868353,4828,1400
22240.597374134275,4829,1400
22241.15944090734,4828,1401
22241.6408457259,4829,1401
22242.303897222988,4828,1402
22242.595510666557,4829,1402
22243.565115725494,4829,1401
22244.288148699783,4828,1402
22245.089953911487,4827,1403
22245.259307608754,4828,1403
22245.97670711091,4827,1404
22246.361084822183,4828,1404
22246.7416942717,4829,1404
22247.062515668313,4830,1404
22247.612162699097,4829,1405
22247.963004896304,4830,1405
22248.530208168526,4829,1406
22249.418536873683,4829,1405
22249.58698769188,4830,1405
22249.594912971825,4831,1405
22249.853208441837,4832,1405
22250.8017596366,4832,1404
22251.551124411708,4831,1405
22252.303563510002,4830,1406
22252.34198700316,4831,1406
22252.75347846999,4832,1406
22253.222008661505,4833,1406
22253.915760173553,4832,1407
22253.985536179032,4833,1407
22254.36823746793,4834,1407
22254.958351897152,4833,1408
22255.63808153466,4832,1409
22256.171714562723,4831,1410
22256.365395036737,4832,1410
22256.692032873467,4833,1410
22257.609879204254,4833,1409
22258.14923862655,4832,1410
22259.131152113572,4832,1409
22259.2535845182,4833,1409
22259.402987226935,4834,1409
22259.456124527194,4835,1409
22260.109315405087,4834,1410
22260.715660252798,4833,1411
22261.701137034437,4833,1410
22262.285278587926,4832,1411
22262.370994489156,4833,1411
22263.316601805673,4833,1410
22264.244117886974,4833,1409
22264.4040414064,4834,1409
22264.93239013219,4833,1410
22265.67125078757,4832,1411
22266.011121054682,4833,1411
22266.662077704248,4832,1412
22267.389154238663,4831,1413
22267.82073926866,4832,1413
22268.455784055615,4831,1414
22268.97299748463,4830,1415
22269.7619525429,4829,1416
22269.873875654866,4830,1416
22269.94602923839,4831,1416
22270.25337273802,4832,1416
22270.791212687884,4831,1417
22270.915570651778,4832,1417
22271.051747153277,4833,1417
22271.20211465048,4834,1417
22272.10092163162,4834,1416
22272.36969738096,4835,1416
22272.820263336234,4836,1416
22273.265825963157,4837,1416
22273.91955742766,4836,1417
22274.912016607424,4836,1416
22275.889516166328,4836,1415
22276.0931779673,4837,1415
22276.334365942465,4838,1415
22277.169857502322,4837,1416
22278.056930016082,4837,1415
22278.498479660342,4838,1415
22278.946776442965,4839,1415
22279.744501078556,4838,1416
22280.729469242488,4838,1415
22280.856761693256,4839,1415
22281.094899941338,4840,1415
22281.64272286105,4839,1416
22281.906457532998,4840,1416
22282.860463909048,4840,1415
22283.25576681299,4841,1415
22284.21302998437,4841,1414
22284.620819412463,4842,1414
22285.557169371874,4842,1413
22286.275956917045,4841,1414
22286.642256118033,4842,1414
22286.929953052644,4843,1414
22287.239349373467,4844,1414
22287.351051219397,4845,1414
22287.44084213437,4846,1414
22288.269630319737,4845,1415
22289.129081513274,4845,1414
22289.283588179896,4846,1414
22289.486132333022,4847,1414
22290.01996858643,4846,1415
22290.309368604954,4847,1415
22290.513972947323,4848,1415
22290.989344765083,4849,1415
22291.827533539483,4848,1416
22292.738601422916,4848,1415
22293.000977041225,4849,1415
22293.57263259457,4848,1416
22294.53117589457,4848,1415
22295.181796284163,4847,1416
22295.781685029793,4846,1417
22295.963934853935,4847,1417
22296.58655718011,4846,1418
22296.7700107231,4847,1418
22297.179911139567,4848,1418
22298.020005702852,4847,1419
22298.401227105318,4848,1419
22298.891532320406,4849,1419
22299.169342005,4850,1419
22299.27157599364,4851,1419
22299.820412830304,4850,1420
22300.275433045652,4851,1420
22301.027389196635,4850,1421
22301.259145472894,4851,1421
22302.131376936955,4851,1420
22302.79724106657,4850,1421
22302.81649846087,4851,1421
22303.743671982353,4851,1420
22303.870907579396,4852,1420
22304.181057797738,4853,1420
22304.186862580995,4854,1420
22304.236597962783,4855,1420
22305.21381174332,4855,1419
22305.907406787857,4854,1420
22306.528614322648,4853,1421
22306.661231430782,4854,1421
22307.502654711672,4853,1422
22308.451188880157,4853,1421
22309.38969137103,4853,1420
22309.826767596493,4854,1420
22309.93218784357,4855,1420
22310.47629307785,4854,1421
22310.947481255258,4855,1421
22310.977814320133,4856,1421
22311.05524592607,4857,1421
22311.47660994062,4858,1421
22312.253193581277,4857,1422
22312.57499265459,4858,1422
22312.92372979213,4859,1422
22313.350349514876,4860,1422
22313.63168983845,4861,1422
22313.97459039523,4862,1422
22314.461195319043,4863,1422
22315.31055324422,4862,1423
22316.031228147433,4861,1424
22316.09081359888,4862,1424
22316.46504812931,4863,1424
22316.627463994497,4864,1424
22316.859627703052,4865,1424
22317.03128795754,4866,1424
22317.939654854963,4866,1423
22318.385508450097,4867,1423
22318.54668514725,4868,1423
22318.794079762123,4869,1423
22319.078489311607,4870,1423
22319.271505594603,4871,1423
22319.828543080806,4870,1424
22320.170732876293,4871,1424
22321.068833506488,4871,1423
22321.301450330233,4872,1423
22321.474376156406,4873,1423
22322.19811749505,4872,1424
22322.656778570166,4873,1424
22322.746582660002,4874,1424
22322.76024826118,4875,1424
22323.23164736586,4876,1424
22323.63398857245,4877,1424
22324.108282573376,4878,1424
22324.87220599352,4877,1425
22324.902619476885,4878,1425
22325.726013137333,4877,1426
22325.95423056936,4878,1426
22326.326648033457,4879,1426
22327.23357897265,4879,1425
22327.840685794297,4878,1426
22328.647217923124,4877,1427
22328.930353926215,4878,1427
22329.46977089948,4877,1428
22329.563929080185,4878,1428
22329.983471196727,4879,1428
22330.171646135575,4880,1428
22330.272339623647,4881,1428
22330.336778105557,4882,1428
22330.62323782991,4883,1428
22331.433478917425,4882,1429
22332.319330450246,4882,1428
22332.78659752464,4883,1428
22333.060819741,4884,1428
22333.431024950296,4885,1428
22333.442674179623,4886,1428
22333.523552581144,4887,1428
22333.867620798286,4888,1428
22334.191838233804,4889,1428
22335.121774759704,4889,1427
22335.188772210884,4890,1427
22335.36773721144,4891,1427
22335.60473064945,4892,1427
22335.916757343442,4893,1427
22336.427392193647,4892,1428
22337.113531009785,4891,1429
22337.408653593182,4892,1429
22337.955787213807,4891,1430
22338.004066822155,4892,1430
22338.394858214426,4893,1430
22339.10281490823,4892,1431
22340.010953435376,4892,1430
22340.74754562494,4891,1431
22341.23186679113,4892,1431
22342.06552520909,4891,1432
22342.445107702566,4892,1432
22342.534492062143,4893,1432
22343.353739231603,4892,1433
22344.24324406745,4892,1432
22344.702282421935,4893,1432
22345.651471077315,4893,1431
22346.144566646704,4894,1431
22346.23729220391,4895,1431
22346.25869952024,4896,1431
22346.265930518755,4897,1431
22347.056428461812,4896,1432
22347.83937418409,4895,1433
22348.64255159539,4894,1434
22349.548536129638,4894,1433
22350.528341030444,4894,1432
22351.51403701542,4894,1431
22352.26442105339,4893,1432
22352.43267022291,4894,1432
22353.35515506043,4894,1431
22353.849710199836,4895,1431
22354.539126434694,4894,1432
22354.98366551736,4895,1432
22355.658826571333,4894,1433
22355.79432400838,4895,1433
22355.87355643907,4896,1433
22356.579607169566,4895,1434
22356.67132029482,4896,1434
22357.137891504928,4897,1434
22357.966252693226,4896,1435
22358.265584390123,4897,1435
22359.08321866559,4896,1436
22359.903226977658,4895,1437
22360.036785703087,4896,1437
22360.582949473923,4895,1438
22360.84986127889,4896,1438
22361.37776265481,4895,1439
22361.70308018298,4896,1439
22361.90884690933,4897,1439
22361.93466601688,4898,1439
22362.313952079952,4899,1439
22362.60628911766,4900,1439
22363.483859726573,4900,1438
22364.163432884146,4899,1439
22365.153791817214,4899,1438
22366.057948288824,4899,1437
22366.188900592428,4900,1437
22366.421482967344,4901,1437
22366.86268118756,4902,1437
22367.039940583265,4903,1437
22367.37280309266,4904,1437
22367.845465792427,4905,1437
22368.049645949723,4906,1437
22368.991769490665,4906,1436
22369.6798379256,4905,1437
22369.792228345068,4906,1437
22370.74069593716,4906,1436
22371.128186014255,4907,1436
22371.510183601447,4908,1436
22371.687993959,4909,1436
22372.034109427565,4910,1436
22372.29602603439,4911,1436
22372.456573221705,4912,1436
22372.85089920488,4913,1436
22373.046054065322,4914,1436
22373.52890245077,4915,1436
22373.84635955473,4916,1436
22374.138333415664,4917,1436
22374.737136895954,4916,1437
22374.782050412003,4917,1437
22374.879930735297,4918,1437
22375.16957241838,4919,1437
22375.413545152107,4920,1437
22375.738985564643,4921,1437
22375.832646001712,4922,1437
22376.02945554521,4923,1437
22376.18882063435,4924,1437
22376.917713206025,4923,1438
22377.835442220694,4923,1437
22378.064768626853,4924,1437
22378.092713413924,4925,1437
22378.220619116157,4926,1437
22378.227265716472,4927,1437
22378.474214109323,4928,1437
22378.573308674135,4929,1437
22378.636141621646,4930,1437
22379.592012591787,4930,1436
22380.054906403577,4931,1436
22380.317409247207,4932,1436
22380.625271448513,4933,1436
22381.427020373507,4932,1437
22381.955633312333,4931,1438
22382.901641788114,4931,1437
22382.962815575534,4932,1437
22383.612831645394,4931,1438
22383.68522719994,4932,1438
22383.945173357948,4933,1438
22384.734016404025,4932,1439
22384.968364576405,4933,1439
22385.61896495547,4932,1440
22385.619083372516,4933,1440
22386.504797774567,4933,1439
22386.51143862643,4934,1439
22387.48983943803,4934,1438
22387.49763576486,4935,1438
22388.34423245967,4934,1439
22388.40055323711,4935,1439
22389.20630318823,4934,1440
22389.34066903525,4935,1440
22389.46923949747,4936,1440
22389.83534022252,4937,1440
22390.784717900788,4937,1439
22390.88351491372,4938,1439
22391.277768119235,4939,1439
22392.064261244446,4938,1440
22392.979775912463,4938,1439
22393.781784823506,4937,1440
22394.457799047334,4936,1441
22394.805638129335,4937,1441
22395.09807955959,4938,1441
22395.38611754932,4939,1441
22396.1823233926,4938,1442
22396.873636779197,4937,1443
22397.202827672158,4938,1443
22397.674207573968,4939,1443
22398.115284638818,4940,1443
22399.069606222623,4940,1442
22399.070620248895,4941,1442
22399.21286673649,4942,1442
22399.28665356524,4943,1442
22400.090340754134,4942,1443
22400.550586466055,4943,1443
22400.5981737161,4944,1443
22401.00712929931,4945,1443
22401.1870867795,4946,1443
22401.660108776847,4947,1443
22401.70812373875,4948,1443
22402.420319699813,4947,1444
22402.517829744156,4948,1444
22402.65683262394,4949,1444
22403.272494694153,4948,1445
22403.760446830165,4949,1445
22403.968685998803,4950,1445
22404.30345554696,4951,1445
22404.323753606623,4952,1445
22405.231025227473,4952,1444
22405.45283784784,4953,1444
22405.73559937717,4954,1444
22406.69745401886,4954,1443
22407.11026156028,4955,1443
22407.300125232083,4956,1443
22408.113153669332,4955,1444
22408.353645075324,4956,1444
22409.056953178137,4955,1445
22409.315626496944,4956,1445
22409.402815303605,4957,1445
22410.04283172217,4956,1446
22410.45594297297,4957,1446
22410.95816569081,4956,1447
22411.231480848626,4957,1447
22411.660604593748,4958,1447
22411.916926989983,4959,1447
22412.18410878097,4960,1447
22412.480015256464,4961,1447
22413.042420833528,4960,1448
22413.652242432,4959,1449
22414.26221612754,4958,1450
22414.921410924606,4957,1451
22415.278874757514,4958,1451
22415.65898445326,4959,1451
22415.697847295913,4960,1451
22415.746370630557,4961,1451
22416.58482918015,4960,1452
22417.563012167477,4960,1451
22417.795498988824,4961,1451
22417.843679274458,4962,1451
22417.863370305116,4963,1451
22418.636069621953,4962,1452
22418.883542240983,4963,1452
22419.33788633181,4964,1452
22419.45148776061,4965,1452
22419.54757760669,4966,1452
22419.901644762518,4967,1452
22419.97183376841,4968,1452
22420.883784672213,4968,1451
22421.391859641073,4967,1452
22421.462732110158,4968,1452
22421.8061825454,4969,1452
22422.254666224406,4970,1452
22423.19120155927,4970,1451
22423.4602911801,4971,1451
22423.97962195469,4970,1452
22424.469575073654,4971,1452
22424.850518066705,4972,1452
22425.65647685134,4971,1453
22426.010196964777,4972,1453
22426.344385787317,4973,1453
22426.5875630498,4974,1453
22427.081419915794,4975,1453
22427.584600925464,4974,1454
22428.356469849037,4973,1455
22428.381172167894,4974,1455
22428.880234799653,4973,1456
22429.474708987225,4972,1457
22429.670171991394,4973,1457
22430.008927626404,4974,1457
22430.122233959544,4975,1457
22430.999580743406,4975,1456
22431.413162215096,4976,1456
22431.668793535744,4977,1456
22431.975560926952,4978,1456
22432.30980055363,4979,1456
22432.899089914557,4978,1457
22432.921304299583,4979,1457
22432.971883664635,4980,1457
22433.126046664693,4981,1457
22433.846558827026,4980,1458
22434.819649506353,4980,1457
22434.88001994709,4981,1457
22435.441740728016,4980,1458
22435.48163983466,4981,1458
22435.5713513251,4982,1458
22436.118859666614,4981,1459
22436.96727884957,4980,1460
22437.86596499104,4980,1459
22437.866014954667,4981,1459
22438.139109563814,4982,1459
22438.46235935217,4983,1459
22439.09268970889,4982,1460
22439.714296483606,4981,1461
22440.020846736363,4982,1461
22440.232487946298,4983,1461
22440.804643199954,4982,1462
22441.032639285608,4983,1462
22441.48967334284,4984,1462
22441.84595558144,4985,1462
22442.747717889615,4985,1461
22443.35409866061,4984,1462
22444.19215046992,4983,1463
22445.087916659635,4983,1462
22445.35796786033,4984,1462
22446.25227025815,4984,1461
22446.46584660424,4985,1461
22447.44091627567,4985,1460
22448.158152890213,4984,1461
22448.883943021305,4983,1462
22449.400199894462,4982,1463
22449.848382765056,4983,1463
22449.948176074984,4984,1463
22450.052022955355,4985,1463
22450.232754590077,4986,1463
22450.49777241301,4987,1463
22451.0128235582,4986,1464
22451.045270545375,4987,1464
22451.217634204382,4988,1464
22451.23627099936,4989,1464
22451.730029749844,4988,1465
22451.758255354605,4989,1465
22452.567957030926,4988,1466
22453.166739877284,4987,1467
22453.732354750828,4986,1468
22453.775824360073,4987,1468
22454.240139428428,4988,1468
22454.733878243354,4987,1469
22455.475260628118,4986,1470
22455.683960769904,4987,1470
22456.296685738205,4986,1471
22456.449687096414,4987,1471
22457.32026520327,4987,1470
22457.32099796557,4988,1470
22458.120874953005,4987,1471
22458.161603221946,4988,1471
22458.39711812314,4989,1471
22459.04360940197,4988,1472
22459.77090616435,4987,1473
22460.33244852848,4986,1474
22460.403886315173,4987,1474
22461.118071275156,4986,1475
22462.06598980603,4986,1474
22462.260053012855,4987,1474
22462.586181608418,4988,1474
22463.090795206917,4987,1475
22463.214425796326,4988,1475
22463.832074280814,4987,1476
22464.53198663199,4986,1477
22465.3718648612,4985,1478
22465.968175835584,4984,1479
22466.84910902072,4984,1478
22467.28910739527,4985,1478
22467.514432166794,4986,1478
22468.180119093366,4985,1479
22468.711966008013,4984,1480
22469.21954850624,4983,1481
22470.149077487386,4983,1480
22470.30829500952,4984,1480
22470.70363707094,4985,1480
22470.852340946523,4986,1480
22471.729681998993,4986,1479
22471.970000045294,4987,1479
22472.462637808,4986,1480
22473.004024569807,4985,1481
22473.754494234643,4984,1482
22474.67244394641,4984,1481
22475.142640654496,4985,1481
22475.518797523066,4986,1481
22475.54603120134,4987,1481
22475.734867811814,4988,1481
22476.009993936772,4989,1481
22476.625696830484,4988,1482
22477.13140418465,4987,1483
22477.80155617015,4986,1484
22477.84036108863,4987,1484
22477.921095079186,4988,1484
22478.034413769507,4989,1484
22478.368329872224,4990,1484
22478.7335439562,4991,1484
22479.25913941043,4990,1485
22479.424342511596,4991,1485
22479.91706815796,4990,1486
22480.03841445647,4991,1486
22480.525827289042,4992,1486
22480.765059531084,4993,1486
22480.883870024725,4994,1486
22481.287775762314,4995,1486
22481.910584501227,4994,1487
22481.97844902993,4995,1487
22482.657788376313,4994,1488
22483.51813663482,4994,1487
22483.613918852978,4995,1487
22484.58135596485,4995,1486
22484.83236875305,4996,1486
22485.084419899627,4997,1486
22485.338231819205,4998,1486
22486.18805588375,4997,1487
22487.145811777584,4997,1486
22487.506634555335,4998,1486
22488.451641170774,4998,1485
22488.69235889316,4999,1485
22488.84140547032,5000,1485
22488.94140380389,5001,1485
22489.289349303235,5002,1485
22489.996897173653,5001,1486
22490.383493829955,5002,1486
22491.21422483576,5001,1487
22492.135068135896,5001,1486
22493.084706019967,5001,1485
22493.884314066105,5000,1486
22494.567343608796,4999,1487
22494.78317637075,5000,1487
22495.363088037768,4999,1488
22495.982924628723,4998,1489
22496.723898954828,4997,1490
22497.088030967352,4998,1490
22497.14635867052,4999,1490
22497.869822923512,4998,1491
22498.217772493164,4999,1491
22498.38482894174,5000,1491
22498.72924284557,5001,1491
22499.04601722593,5002,1491
22499.620177214536,5001,1492
22500.19096224113,5000,1493
22500.779513432957,4999,1494
22501.371661583824,4998,1495
22501.90263762843,4997,1496
22502.518975171348,4996,1497
22503.429490459497,4996,1496
22503.981005432644,4995,1497
22504.68695674612,4994,1498
22504.72127996023,4995,1498
22505.09271803742,4996,1498
22505.106361432212,4997,1498
22505.451405449985,4998,1498
22505.558541476745,4999,1498
22505.697356568067,5000,1498
22506.555531741335,5000,1497
22506.986072269377,5001,1497
22507.73564456672,5000,1498
22508.58634297657,4999,1499
22509.01753559415,5000,1499
22509.739459589902,4999,1500
22510.23626491222,4998,1501
22510.347688478352,4999,1501
22511.084537787345,4998,1502
22511.21103069827,4999,1502
22511.791590003068,4998,1503
22511.837642487615,4999,1503
22512.159224061874,5000,1503
22512.985435505405,4999,1504
22513.467105345953,5000,1504
22513.935768664072,5001,1504
22514.22694051142,5002,1504
22514.864715051885,5001,1505
22515.206595667318,5002,1505
22516.06318329542,5002,1504
22516.87568636794,5001,1505
22517.19636257937,5002,1505
22518.01053026028,5001,1506
22518.380575097635,5002,1506
22518.97377694363,5001,1507
22519.398552041188,5002,1507
22519.572338715225,5003,1507
22519.870006501278,5004,1507
22520.08681230779,5005,1507
22520.92909980768,5004,1508
22521.571542075373,5003,1509
22522.506303639206,5003,1508
22522.71292271191,5004,1508
22523.213191227394,5003,1509
22523.258809940337,5004,1509
22523.39208839249,5005,1509
22524.18868098591,5004,1510
22524.946678757227,5003,1511
22525.783553318044,5002,1512
22525.825948794394,5003,1512
22526.761815707618,5003,1511
22527.31930356689,5002,1512
22527.497328144484,5003,1512
22528.015215613803,5002,1513
22528.54402621493,5001,1514
22528.576114379037,5002,1514
22528.644200244267,5003,1514
22529.559417165965,5003,1513
22529.725953405094,5004,1513
22530.67701970723,5004,1512
22530.9283058618,5005,1512
22531.654802806923,5004,1513
22532.53886547902,5004,1512
22532.739753253547,5005,1512
22533.010222255118,5006,1512
22533.034382678612,5007,1512
22533.08359151201,5008,1512
22533.521744525817,5009,1512
22534.32450044296,5008,1513
22535.14534489283,5007,1514
22536.130826301058,5007,1513
22536.918837555662,5006,1514
22537.49380746293,5005,1515
22538.42793175635,5005,1514
22539.283445820103,5005,1513
22539.339102418973,5006,1513
22539.656327025707,5007,1513
22539.99539812855,5008,1513
22540.94597776817,5008,1512
22541.327097093756,5009,1512
22541.994161193223,5008,1513
22542.05791586862,5009,1513
22542.516057303554,5010,1513
22542.90669295322,5011,1513
22543.533169280603,5010,1514
22543.89618552257,5011,1514
22543.896363619333,5012,1514
22544.629788873044,5011,1515
22545.34742239609,5010,1516
22545.73324900597,5011,1516
22546.279217513333,5010,1517
22547.171530972595,5010,1516
22547.855809765722,5009,1517
22547.968755454116,5010,1517
22548.61371745671,5009,1518
22548.698145635866,5010,1518
22548.768273390135,5011,1518
22549.756624884398,5011,1517
22550.150245775156,5012,1517
22550.343176016344,5013,1517
22551.25864071061,5013,1516
22552.014662551068,5012,1517
22552.169139064903,5013,1517
22552.300585775705,5014,1517
22553.18844679515,5014,1516
22553.29370759646,5015,1516
22553.32983029198,5016,1516
22554.035244114522,5015,1517
22554.114930761985,5016,1517
22555.101386576203,5016,1516
22555.682876994666,5015,1517
22556.499083890463,5014,1518
22556.99823911943,5013,1519
22557.100186897143,5014,1519
22557.575537046225,5015,1519
22557.855663799975,5016,1519
22558.821519657675,5016,1518
22559.43405934415,5015,1519
22560.086236907904,5014,1520
22560.13118021268,5015,1520
22560.480635182455,5016,1520
22560.66991597166,5017,1520
22561.00861036774,5018,1520
22561.180130505236,5019,1520
22562.09162099675,5019,1519
22562.711917840934,5018,1520
22563.01033426971,5019,1520
22563.907723482662,5019,1519
22564.68063440084,5018,1520
22565.32473823006,5017,1521
22565.39329743617,5018,1521
22566.151941044736,5017,1522
22566.674494563416,5016,1523
22567.192557696006,5015,1524
22567.35036778224,5016,1524
22567.677587644805,5017,1524
22568.055632520125,5018,1524
22568.351391007043,5019,1524
22569.191044051673,5018,1525
22569.457923156704,5019,1525
22569.463814189257,5020,1525
22569.604460244314,5021,1525
22569.719809412607,5022,1525
22569.87573272839,5023,1525
22570.82437993571,5023,1524
22570.957762128626,5024,1524
22571.564058438038,5023,1525
22572.28590688191,5022,1526
22573.273777977007,5022,1525
22574.090367070923,5021,1526
22574.941336247568,5020,1527
22575.139989675376,5021,1527
22575.17078847181,5022,1527
22575.566278054263,5023,1527
22575.818939212317,5024,1527
22575.852037345314,5025,1527
22576.412554237046,5024,1528
22576.523933019052,5025,1528
22577.061988327223,5024,1529
22578.05367846744,5024,1528
22578.827825297347,5023,1529
22579.243144863685,5024,1529
22579.41642669628,5025,1529
22579.576397962064,5026,1529
22579.72886724433,5027,1529
22579.736741079352,5028,1529
22580.61810048726,5028,1528
22580.928177067086,5029,1528
22581.299265716472,5030,1528
22582.24515535759,5030,1527
22582.65980556087,5031,1527
22583.04438577256,5032,1527
22583.419056153205,5033,1527
22583.9726774652,5032,1528
22583.989256907345,5033,1528
22584.73902588975,5032,1529
22585.693813482623,5032,1528
22586.375790725764,5031,1529
22587.00226141106,5030,1530
22587.407023613694,5031,1530
22587.90623397999,5030,1531
22588.40407452802,5029,1532
22588.89677568797,5028,1533
22588.919629364114,5029,1533
22589.417657555005,5028,1534
22589.925574128385,5027,1535
22590.026867638986,5028,1535
22590.37669395509,5029,1535
22591.26126987735,5029,1534
22592.004124825457,5028,1535
22592.054265485196,5029,1535
22592.993050683926,5029,1534
22593.37400054458,5030,1534
22593.381779559684,5031,1534
22593.948895921025,5030,1535
22594.417019289696,5031,1535
22595.060841652936,5030,1536
22595.404129930757,5031,1536
22595.8241967386,5032,1536
22595.846492042358,5033,1536
22596.652243264765,5032,1537
22597.08233170378,5033,1537
22597.13717121789,5034,1537
22597.373410294265,5035,1537
22598.21391086293,5034,1538
22599.131568811183,5034,1537
22599.268902069267,5035,1537
22599.342565060706,5036,1537
22600.324163944064,5036,1536
22600.41976834939,5037,1536
22601.23706986847,5036,1537
22601.371995515703,5037,1537
22601.500155626236,5038,1537
22601.77175729871,5039,1537
22601.937729600275,5040,1537
22602.612165303322,5039,1538
22602.95263847336,5040,1538
22603.69677308159,5039,1539
22603.899068112252,5040,1539
22604.60390736214,5039,1540
22604.74978552288,5040,1540
22605.157504208066,5041,1540
22605.263259034335,5042,1540
22605.78802377874,5041,1541
22606.14308586118,5042,1541
22606.48687974927,5043,1541
22607.275454378625,5042,1542
22607.835115036567,5041,1543
22607.93416950875,5042,1543
22608.031126304,5043,1543
22608.670772330268,5042,1544
22609.31856497052,5041,1545
22609.60024497401,5042,1545
22610.593014310987,5042,1544
22610.76796205468,5043,1544
22610.77509846626,5044,1544
22611.183147105054,5045,1544
22611.674603577874,5044,1545
22612.542164328628,5044,1544
22613.188193384696,5043,1545
22613.790046763872,5042,1546
22614.115904172017,5043,1546
22614.916810056984,5042,1547
22614.946622051175,5043,1547
22615.266834199658,5044,1547
22615.5805426881,5045,1547
22615.59777312414,5046,1547
22615.701795207206,5047,1547
22616.15540571545,5048,1547
22617.073455260677,5048,1546
22617.46020404426,5049,1546
22618.01111861841,5048,1547
22618.12724780895,5049,1547
22618.906249145864,5048,1548
22619.552293583045,5047,1549
22620.15566004075,5046,1550
22620.934807789985,5045,1551
22621.21775374949,5046,1551
22621.910249153043,5045,1552
22622.524195776692,5044,1553
22622.791601334127,5045,1553
22623.272555219803,5044,1554
22623.415914201476,5045,1554
22623.7633472944,5046,1554
22624.55714064794,5045,1555
22625.527194831324,5045,1554
22626.488090644056,5045,1553
22627.24383778711,5044,1554
22627.920367617597,5043,1555
22628.295020748166,5044,1555
22628.645649946113,5045,1555
22629.337944697643,5044,1556
22629.418657750415,5045,1556
22630.25371884667,5044,1557
22630.9652345368,5043,1558
22631.578715851036,5042,1559
22631.690651083223,5043,1559
22631.91631974962,5044,1559
22631.93573397912,5045,1559
22632.424295023167,5044,1560
22632.595144821826,5045,1560
22632.73015710575,5046,1560
22633.167021955323,5047,1560
22633.436825890443,5048,1560
22633.52546200092,5049,1560
22634.038837234402,5048,1561
22634.339947263317,5049,1561
22634.442140634223,5050,1561
22634.678992313544,5051,1561
22635.204926979826,5050,1562
22635.556605201138,5051,1562
22636.502768170358,5051,1561
22637.080845125158,5050,1562
22637.966829003908,5050,1561
22638.256257793775,5051,1561
22639.050825771737,5050,1562
22639.981308720846,5050,1561
22640.716219738362,5049,1562
22640.84442689971,5050,1562
22641.020020817978,5051,1562
22641.23083819292,5052,1562
22641.244816655537,5053,1562
22641.27735955123,5054,1562
22641.801468517777,5053,1563
22642.37711195272,5052,1564
22642.70508565533,5053,1564
22642.805228989262,5054,1564
22642.81239045466,5055,1564
22643.74244347447,5055,1563
22643.97599749498,5056,1563
22644.45067957505,5057,1563
22644.52570386899,5058,1563
22644.864621799203,5059,1563
22645.281670681714,5060,1563
22645.51404036471,5061,1563
22646.48182604426,5061,1562
22646.61327076078,5062,1562
22647.277296625103,5061,1563
22648.254925147125,5061,1562
22649.20108576383,5061,1561
22649.79834297847,5060,1562
22650.293019464872,5059,1563
22650.84710843735,5058,1564
22651.682526262946,5057,1565
22652.24743085172,5056,1566
22652.59865333595,5057,1566
22653.287969114746,5056,1567
22653.736614227528,5057,1567
22654.621602244584,5057,1566
22654.88742720004,5058,1566
22655.797878543144,5058,1565
22655.918916565515,5059,1565
22656.903952629975,5059,1564
22656.99775989926,5060,1564
22657.838878242033,5059,1565
22658.377126049894,5058,1566
22658.991828298014,5057,1567
22659.019614852823,5058,1567
22659.632100035982,5057,1568
22660.49328931086,5057,1567
22661.09460321529,5056,1568
22661.37284900186,5057,1568
22661.41272625073,5058,1568
22661.529755849,5059,1568
22661.86774807065,5060,1568
22662.064107975057,5061,1568
22662.839494801283,5060,1569
22663.306329179562,5061,1569
22663.350884803396,5062,1569
22663.671733046023,5063,1569
22664.545392776294,5063,1568
22664.664732353882,5064,1568
22665.43475228039,5063,1569
22665.855589318133,5064,1569
22665.96159690676,5065,1569
22666.533113778685,5064,1570
22667.228822296573,5063,1571
22667.752995642666,5062,1572
22668.000938901147,5063,1572
22668.282915109943,5064,1572
22668.382557798137,5065,1572
22669.149826829856,5064,1573
22670.078986634795,5064,1572
22670.377311241635,5065,1572
22671.015149820072,5064,1573
22671.56422462766,5063,1574
22671.97622387464,5064,1574
22672.492608796176,5063,1575
22673.01197315409,5062,1576
22673.92049857351,5062,1575
22674.05217118978,5063,1575
22674.99310891489,5063,1574
22675.385114834153,5064,1574
22676.33622917464,5064,1573
22676.824615804555,5063,1574
22677.574189965984,5062,1575
22678.110048957566,5061,1576
22678.29366706806,5062,1576
22678.469814573047,5063,1576
22678.80735777298,5064,1576
22679.016750162373,5065,1576
22679.226455668522,5066,1576
22679.408432753866,5067,1576
22679.901676681722,5066,1577
22680.18759248452,5067,1577
22680.388905076925,5068,1577
22681.38321249429,5068,1576
22681.42556316359,5069,1576
22682.205678479317,5068,1577
22682.52902747587,5069,1577
22682.71034030911,5070,1577
22682.97381346646,5071,1577
22683.24117153925,5072,1577
22683.775452041842,5071,1578
22684.034716452585,5072,1578
22684.053178634535,5073,1578
22684.568270266274,5072,1579
22684.72100826472,5073,1579
22684.936920576332,5074,1579
22685.587690337507,5073,1580
22685.945778955673,5074,1580
22686.321727662187,5075,1580
22686.790156910945,5076,1580
22687.697031541957,5076,1579
22688.18748699252,5075,1580
22689.14905619225,5075,1579
