Time, Wald, Feuer
856.8397532489735,2951,1214
856.90671151534,2952,1214
857.108260902558,2953,1214
857.5367842099624,2954,1214
857.609902703561,2955,1214
857.7471861996642,2956,1214
857.7597860386196,2957,1214
857.96409090851,2958,1214
858.3099042813408,2959,1214
858.7653442117324,2960,1214
858.8498390584633,2961,1214
858.9484346023359,2962,1214
859.2195032137776,2963,1214
859.614371901637,2962,1215
860.208231681417,2963,1215
860.2361663935422,2964,1215
860.5546747667736,2965,1215
860.6353907437841,2966,1215
861.0837029033846,2967,1215
861.17166714938,2968,1215
861.5294914745967,2969,1215
861.7207384000428,2970,1215
862.0428927589609,2971,1215
862.2894480681099,2970,1216
862.968068396013,2971,1216
863.1328896325775,2972,1216
863.1712546279643,2971,1217
863.7216816476857,2972,1217
864.0251030054973,2973,1217
864.0487058019155,2972,1218
864.6991257207917,2973,1218
864.724766086152,2974,1218
864.9911083977357,2975,1218
865.023509278528,2976,1218
865.3058333510662,2977,1218
865.3503721041973,2978,1218
865.6925582133183,2979,1218
865.7682581551361,2980,1218
865.8418332248473,2981,1218
866.2134808952591,2980,1219
866.7341331908599,2979,1220
867.3186168641448,2980,1220
867.5605514611215,2981,1220
867.6942910220403,2982,1220
867.994109934412,2983,1220
868.1450690378525,2982,1221
868.6878779098485,2983,1221
868.8686617542985,2984,1221
868.8770655822669,2985,1221
868.9668737137634,2986,1221
869.3028094008686,2987,1221
869.5498134544771,2988,1221
869.6432295864133,2989,1221
869.8365121860309,2988,1222
870.5830072324715,2989,1222
870.8769916903314,2990,1222
871.064297379713,2991,1222
871.0841153547459,2992,1222
871.1518115146431,2993,1222
871.1840270499418,2994,1222
871.3166484561084,2995,1222
871.6342556130043,2996,1222
871.7736434006057,2996,1221
872.6622469300539,2997,1221
872.7865419991688,2998,1221
872.9653379482999,2999,1221
873.2135687963172,3000,1221
873.3636360091348,3001,1221
873.4426623893346,3002,1221
873.5151761037996,3001,1222
874.1418433156513,3002,1222
874.1475167295054,3002,1221
875.0294798164847,3003,1221
875.1852345744506,3004,1221
875.3275383811889,3005,1221
875.5344408417252,3006,1221
875.6584529114131,3007,1221
875.6932620931499,3008,1221
876.1387292775248,3009,1221
876.5681735165763,3010,1221
876.5903808063952,3011,1221
876.6048537932281,3012,1221
876.7179223971543,3013,1221
877.000869810654,3014,1221
877.0803277416859,3015,1221
877.1427766973833,3016,1221
877.2465630966491,3017,1221
877.5187564832235,3018,1221
877.7581919000115,3019,1221
877.8860544167758,3018,1222
878.4271530724383,3019,1222
878.4866404281937,3020,1222
878.5842540157793,3021,1222
879.0589194964688,3022,1222
879.2686180474177,3023,1222
879.3625707580067,3024,1222
879.5526752483763,3025,1222
879.6875230353936,3025,1221
880.6766939345029,3026,1221
880.9571407851723,3027,1221
881.2001691205613,3028,1221
881.4346389612901,3029,1221
881.5311573974375,3030,1221
881.8197262655485,3031,1221
882.2566565835909,3032,1221
882.6224476857524,3033,1221
882.7771930690341,3032,1222
883.3687164240434,3033,1222
883.8417864713485,3034,1222
883.8522205762046,3035,1222
883.9998725693436,3034,1223
884.5699221001759,3035,1223
884.5937265207174,3036,1223
884.8826401579001,3037,1223
884.9014209293086,3038,1223
885.0337990078068,3039,1223
885.0792283089694,3040,1223
885.2119845976716,3041,1223
885.2643593538048,3042,1223
885.3460070335652,3043,1223
885.3812245061924,3044,1223
885.8038592605432,3045,1223
886.2522160162314,3045,1222
887.1858466800692,3046,1222
887.3195299225007,3047,1222
887.5574421261884,3048,1222
887.9030895566847,3049,1222
888.2577495937294,3050,1222
888.5850096847242,3051,1222
888.9802019750894,3050,1223
889.5646752754773,3051,1223
889.7268158225164,3050,1224
890.3684292897077,3049,1225
890.971081566758,3050,1225
891.3231693774038,3051,1225
891.637945255698,3052,1225
892.07143663347,3053,1225
892.1493404989137,3054,1225
892.572377776655,3055,1225
892.6826735601303,3054,1226
893.4175825934644,3055,1226
893.4646882009549,3056,1226
893.4806071050109,3057,1226
893.7114582579893,3058,1226
893.9472906723968,3059,1226
894.0281817314454,3060,1226
894.2148641077414,3059,1227
894.9940547387932,3060,1227
895.0180420607668,3061,1227
895.4313617070152,3062,1227
895.7288159222325,3063,1227
895.9452725629227,3064,1227
895.9793561586529,3065,1227
896.0582439525178,3066,1227
896.0582924193144,3067,1227
896.1628371797692,3068,1227
896.2093826270192,3069,1227
896.2347178982399,3070,1227
896.2739002791363,3071,1227
896.4418926787581,3072,1227
896.6185940399554,3071,1228
897.3405363004001,3072,1228
897.7170077427652,3071,1229
898.4052864427531,3072,1229
898.6870471103483,3073,1229
898.9732091343252,3074,1229
899.0490867454934,3075,1229
899.3069751897784,3076,1229
899.3373784707527,3077,1229
899.5481229580216,3077,1228
900.4004506573018,3076,1229
901.0386467889876,3075,1230
901.8372739175425,3076,1230
902.2389365670131,3075,1231
902.9715555512555,3075,1230
903.8351948128798,3074,1231
904.4345135728204,3075,1231
904.7685952980116,3076,1231
905.1768451937812,3075,1232
905.840442861007,3076,1232
905.9521525265595,3077,1232
905.9537160577939,3078,1232
906.1718059553248,3079,1232
906.2429210060167,3080,1232
906.2508465858774,3081,1232
906.2960157808332,3082,1232
906.3660524475023,3081,1233
906.9396453079383,3082,1233
906.9858411820785,3083,1233
907.0943753557937,3084,1233
907.4521389004586,3085,1233
907.787573091173,3086,1233
907.803660098645,3087,1233
907.8062275701844,3088,1233
907.8486372817836,3089,1233
908.1968035369878,3090,1233
908.2100910104284,3091,1233
908.2361865912494,3090,1234
908.9429920625596,3091,1234
908.9795718632955,3092,1234
909.2990326330546,3093,1234
909.6880537553279,3094,1234
909.9838918371333,3095,1234
910.1296435336866,3096,1234
910.210529344786,3097,1234
910.4063036580276,3098,1234
910.672635056613,3099,1234
910.7929276249001,3100,1234
911.2327687219171,3101,1234
911.2656346141138,3102,1234
911.3977514734511,3103,1234
911.4664249113406,3104,1234
911.6450498517398,3105,1234
911.6995537006899,3104,1235
912.4893122925308,3105,1235
912.6879972878999,3106,1235
912.8555536245933,3107,1235
913.2058944484851,3106,1236
913.7619247457079,3107,1236
913.9067492192214,3108,1236
914.1080208140987,3109,1236
914.4516232989174,3110,1236
914.5106180255036,3109,1237
915.2593027994135,3110,1237
915.451001005477,3109,1238
916.0887905214405,3110,1238
916.1397635493493,3111,1238
916.4484998642947,3112,1238
916.5901500071026,3112,1237
917.5326554989698,3113,1237
917.5836177706493,3114,1237
917.828485103628,3115,1237
918.2464014141747,3116,1237
918.4531306102316,3117,1237
918.5085993660076,3118,1237
918.8099128562696,3119,1237
919.2457974211602,3120,1237
919.2752831129876,3121,1237
919.6282752465227,3122,1237
919.7939617446965,3123,1237
919.9201869069011,3124,1237
920.2715532565579,3125,1237
920.4903605713642,3126,1237
920.776393650034,3125,1238
921.5675631706713,3126,1238
921.6927989747213,3127,1238
921.7498273394075,3128,1238
922.0263368854881,3129,1238
922.1298381767684,3130,1238
922.6051539860728,3129,1239
923.1864533794472,3129,1238
924.0348385631058,3130,1238
924.1027864614068,3131,1238
924.1945564721151,3130,1239
924.9678344320014,3131,1239
925.2603314488858,3130,1240
926.0432048163644,3129,1241
926.6360590062123,3130,1241
926.9791999303336,3131,1241
927.037892793981,3132,1241
927.2196673921673,3133,1241
927.56510108238,3134,1241
927.7040244751679,3135,1241
927.9335776240071,3134,1242
928.5852957806075,3135,1242
928.6451867929131,3136,1242
929.0376213116607,3137,1242
929.1027649255219,3138,1242
929.403075448338,3137,1243
930.1982832617455,3138,1243
930.5528663725356,3139,1243
930.8201975862873,3140,1243
930.9786045476603,3141,1243
931.3154125783552,3142,1243
931.7094693104373,3143,1243
931.7446268750097,3144,1243
931.871989363865,3145,1243
931.9737277576121,3146,1243
932.2809761876632,3147,1243
932.34068437413,3146,1244
933.0613497377457,3145,1245
933.5698435640204,3146,1245
934.0618594886186,3147,1245
934.149224256477,3147,1244
935.1326149480382,3148,1244
935.2321704576237,3149,1244
935.4099290447585,3150,1244
935.469580098678,3151,1244
935.5590611192316,3152,1244
935.7426938795203,3153,1244
935.8901347980903,3154,1244
936.0208246345346,3155,1244
936.1476119627358,3156,1244
936.3641037484923,3155,1245
936.9001251008052,3156,1245
937.2795091334037,3155,1246
937.8484721551808,3156,1246
937.9178654245756,3155,1247
938.4291539586051,3156,1247
938.6167763958914,3157,1247
938.7251526175841,3158,1247
939.0595955324131,3159,1247
939.259535705507,3160,1247
939.5826426471597,3161,1247
939.6441061853814,3162,1247
939.8125563129668,3163,1247
940.0665726298398,3164,1247
940.2480498055572,3165,1247
940.2841762931071,3166,1247
940.3275991400968,3167,1247
940.3790716845596,3168,1247
940.8046664563528,3167,1248
941.3918245776678,3168,1248
941.4465797780887,3169,1248
941.4496378313813,3170,1248
941.647626487453,3171,1248
942.0737545344804,3172,1248
942.2906160474098,3172,1247
943.2120720852217,3172,1246
944.101101525615,3173,1246
944.1806168541628,3172,1247
944.8428827903568,3173,1247
944.9048294197374,3174,1247
944.9298817641309,3175,1247
945.3810218841219,3176,1247
945.538743011177,3177,1247
945.6824502728833,3178,1247
945.8199413680304,3179,1247
946.1552246881871,3180,1247
946.383542064051,3181,1247
946.3867975385222,3182,1247
946.6026572865871,3183,1247
947.0119419178427,3182,1248
947.6825474724646,3183,1248
947.8997512934899,3184,1248
948.0774227114739,3183,1249
948.8396746495702,3184,1249
949.2523437005533,3185,1249
949.3038550649436,3186,1249
949.4460562462273,3187,1249
949.6117784447038,3188,1249
949.8318042742643,3189,1249
949.8606210592569,3190,1249
950.348185747128,3191,1249
950.4161735234013,3192,1249
950.6457271488604,3191,1250
951.2151448023436,3192,1250
951.3920564437858,3193,1250
951.467350423598,3194,1250
951.6577776236105,3195,1250
951.857577651994,3196,1250
951.8613991458233,3197,1250
952.0988734516608,3198,1250
952.1811806921206,3199,1250
952.3702975863765,3200,1250
952.3933379130615,3201,1250
952.5131708167672,3202,1250
952.6149825234464,3203,1250
952.7517071655939,3204,1250
952.823149249554,3205,1250
952.8280927975256,3206,1250
952.9393388527848,3207,1250
952.9857777183735,3208,1250
953.1368421456654,3209,1250
953.4477429242154,3210,1250
953.7235688612319,3211,1250
953.7583614822573,3212,1250
953.786557646809,3213,1250
954.0560835660667,3214,1250
954.3931782830809,3213,1251
955.0110561152477,3214,1251
955.2335178768539,3215,1251
955.2416851178747,3216,1251
955.4327809142889,3215,1252
956.0683185708402,3216,1252
956.3741852505126,3217,1252
956.5102317597364,3218,1252
956.6769524679191,3219,1252
956.7292127041244,3220,1252
957.068741857061,3219,1253
957.7381697767809,3220,1253
958.0637314738644,3221,1253
958.3142389586258,3222,1253
958.3166517430182,3223,1253
958.3566483869855,3222,1254
959.0734523475193,3223,1254
959.2008834841157,3224,1254
959.4442941867666,3225,1254
959.5056500942735,3226,1254
959.5902244443269,3227,1254
959.791759424186,3226,1255
960.4405575293125,3227,1255
960.5899777447639,3228,1255
960.8220876025623,3229,1255
961.0672623408077,3230,1255
961.1884178950907,3231,1255
961.2606546732961,3232,1255
961.335876617211,3233,1255
961.3681182183269,3234,1255
961.7151382021233,3235,1255
962.1934982714292,3236,1255
962.2277199132118,3237,1255
962.3845692658343,3238,1255
962.7041454760065,3239,1255
962.8418216276111,3240,1255
962.8524201012832,3241,1255
962.8541826836779,3242,1255
963.2381490909497,3243,1255
963.3289869753324,3244,1255
963.3457756178234,3245,1255
963.3482738023174,3246,1255
963.3649500453716,3247,1255
963.3698829474235,3248,1255
963.548663993404,3249,1255
963.6848585618429,3248,1256
964.3638501774597,3249,1256
964.6275516190885,3250,1256
964.7266496034485,3251,1256
964.7327774892215,3251,1255
965.6330273436892,3250,1256
966.3060259329463,3249,1257
966.8647246936831,3250,1257
966.8820577458334,3251,1257
966.9656676199949,3252,1257
967.2405417158765,3253,1257
967.3444128878549,3253,1256
968.3194043197063,3254,1256
968.5442197891848,3255,1256
968.8310469090562,3256,1256
968.9129305848832,3257,1256
969.2812018951079,3257,1255
970.2467810239623,3258,1255
970.3355791238508,3259,1255
970.3408248226391,3260,1255
970.5082915632944,3261,1255
970.586809295707,3262,1255
970.5936471114292,3263,1255
970.8566287380362,3264,1255
970.9218187155041,3265,1255
970.9697957195771,3266,1255
971.4360563232726,3267,1255
971.4411080173965,3268,1255
971.6196742699728,3269,1255
972.0487484113196,3270,1255
972.2486974452752,3269,1256
972.8816737959424,3270,1256
972.9331263972431,3271,1256
972.9889327909701,3272,1256
973.0500924787952,3273,1256
973.3577024148025,3274,1256
973.4090117821153,3275,1256
973.5868553139042,3276,1256
973.6377906305349,3277,1256
973.895679595657,3278,1256
974.1359291585948,3279,1256
974.3265749489505,3280,1256
974.7100739966611,3281,1256
974.7437807815522,3282,1256
975.1398910886761,3282,1255
976.0941750462464,3283,1255
976.111498572039,3282,1256
976.6224533754144,3283,1256
976.6245221861229,3284,1256
976.8652345055646,3285,1256
977.011182601619,3286,1256
977.1170986494078,3287,1256
977.3567571088206,3288,1256
977.7265352917335,3289,1256
978.0822866618159,3290,1256
978.1806951272836,3289,1257
978.7908458511807,3289,1256
979.6313427577106,3290,1256
980.0005988334345,3291,1256
980.1297829814467,3292,1256
980.1533385317483,3293,1256
980.4761259558345,3294,1256
980.555064412886,3295,1256
980.5987391752947,3296,1256
981.0619002478006,3297,1256
981.3499563381855,3296,1257
982.1575764188627,3297,1257
982.5461532485326,3296,1258
983.1853680472981,3297,1258
983.5676890078588,3298,1258
983.5918635097098,3298,1257
984.4306507524255,3299,1257
984.4413643311764,3299,1256
985.3326626730384,3300,1256
985.5663066314748,3301,1256
985.5840367219906,3302,1256
985.8435843523212,3301,1257
986.3854562756347,3300,1258
987.1802684522673,3299,1259
987.8936431249748,3300,1259
987.9571864441972,3301,1259
988.1459051102629,3302,1259
988.2522338290032,3301,1260
988.8377393387775,3302,1260
988.8973440247908,3303,1260
989.2303298700531,3302,1261
989.7853250520718,3303,1261
989.9892305865684,3304,1261
990.0648766897311,3305,1261
990.1358084119709,3306,1261
990.5374472701508,3307,1261
990.6447535851125,3308,1261
990.6536557776839,3309,1261
990.7369695678857,3310,1261
990.855462913281,3311,1261
991.2431433851094,3312,1261
991.2812695805465,3313,1261
991.717005587081,3314,1261
991.7325035099382,3315,1261
991.8123860187152,3316,1261
992.1329620409743,3315,1262
992.7309739324354,3316,1262
993.0220811396542,3317,1262
993.1571497619568,3318,1262
993.2109945425041,3319,1262
993.2909262440736,3320,1262
993.6292033878826,3321,1262
993.8680575110532,3322,1262
994.1699560661068,3323,1262
994.2881392186774,3324,1262
994.3235972601965,3325,1262
994.4558470564778,3326,1262
994.4889009827687,3326,1261
995.3027433090845,3325,1262
996.0085877532856,3326,1262
996.0549952321717,3327,1262
996.2921592095124,3328,1262
996.6730961408913,3329,1262
996.8476866333884,3328,1263
997.465747132352,3329,1263
997.6223367630898,3330,1263
997.9715615964508,3331,1263
998.1667930844807,3330,1264
998.9600928366737,3331,1264
999.3325576902631,3331,1263
